generation;fitness;q1;q2;home_venue;fitness_sum
9042;452206;95000;90000;5000;807821368
9043;452206;95000;90000;5000;803599667
9044;452206;95000;90000;5000;791406511
9045;452206;95000;90000;5000;797879329
9046;452206;95000;90000;5000;795918662
9047;452206;95000;90000;5000;799405234
9048;452206;95000;90000;5000;793478902
9049;452206;95000;90000;5000;788228040
9050;452206;95000;90000;5000;791980062
9051;452206;95000;90000;5000;799448396
9052;452206;95000;90000;5000;800665283
9053;452206;95000;90000;5000;801241607
9054;452206;95000;90000;5000;803293559
9055;452206;95000;90000;5000;805747064
9056;452206;95000;90000;5000;802068993
9057;452206;95000;90000;5000;804808835
9058;452206;95000;90000;5000;808161580
9059;452206;95000;90000;5000;803465419
9060;452206;95000;90000;5000;800649219
9061;452206;95000;90000;5000;799839928
9062;452206;95000;90000;5000;803378627
9063;452206;95000;90000;5000;809416157
9064;452206;95000;90000;5000;803934202
9065;452206;95000;90000;5000;799972227
9066;452206;95000;90000;5000;805227784
9067;452206;95000;90000;5000;796971174
9068;452206;95000;90000;5000;801448346
9069;452206;95000;90000;5000;802988258
9070;452206;95000;90000;5000;802080046
9071;452206;95000;90000;5000;802788373
9072;452206;95000;90000;5000;810335802
9073;452206;95000;90000;5000;805399138
9074;452206;95000;90000;5000;810592671
9075;452206;95000;90000;5000;812518279
9076;452206;95000;90000;5000;805153403
9077;452206;95000;90000;5000;798791943
9078;452206;95000;90000;5000;804650438
9079;452206;95000;90000;5000;794396349
9080;452206;95000;90000;5000;800446024
9081;452206;95000;90000;5000;802370689
9082;452206;95000;90000;5000;798668985
9083;452206;95000;90000;5000;783314414
9084;452206;95000;90000;5000;783195594
9085;452206;95000;90000;5000;789645382
9086;452206;95000;90000;5000;794780666
9087;452206;95000;90000;5000;801322827
9088;452206;95000;90000;5000;803526708
9089;452206;95000;90000;5000;794430802
9090;452206;95000;90000;5000;797642251
9091;452206;95000;90000;5000;791476053
9092;452206;95000;90000;5000;792403148
9093;452206;95000;90000;5000;798700029
9094;452206;95000;90000;5000;803905552
9095;452206;95000;90000;5000;806136003
9096;452206;95000;90000;5000;807754194
9097;452206;95000;90000;5000;806390307
9098;452206;95000;90000;5000;808172604
9099;452206;95000;90000;5000;809560175
9100;452206;95000;90000;5000;797336806
9101;452206;95000;90000;5000;793966528
9102;452206;95000;90000;5000;795654178
9103;452206;95000;90000;5000;805113338
9104;452206;95000;90000;5000;805640342
9105;452206;95000;90000;5000;797322165
9106;452206;95000;90000;5000;792850407
9107;452206;95000;90000;5000;794496048
9108;452206;95000;90000;5000;795277770
9109;452206;95000;90000;5000;803161874
9110;452206;95000;90000;5000;803238175
9111;452206;95000;90000;5000;797606241
9112;452206;95000;90000;5000;793944071
9113;452206;95000;90000;5000;799413859
9114;452206;95000;90000;5000;801700652
9115;452206;95000;90000;5000;797545504
9116;452206;95000;90000;5000;798141214
9117;452206;95000;90000;5000;795316766
9118;452206;95000;90000;5000;800143242
9119;452206;95000;90000;5000;795265519
9120;452206;95000;90000;5000;791247069
9121;452206;95000;90000;5000;791853648
9122;452206;95000;90000;5000;791705368
9123;452206;95000;90000;5000;796507806
9124;452206;95000;90000;5000;799056233
9125;452206;95000;90000;5000;805322077
9126;452206;95000;90000;5000;805145380
9127;452206;95000;90000;5000;798676250
9128;452206;95000;90000;5000;793544731
9129;452206;95000;90000;5000;791952148
9130;452206;95000;90000;5000;803722257
9131;452206;95000;90000;5000;801637935
9132;452206;95000;90000;5000;801014542
9133;452206;95000;90000;5000;798161644
9134;452206;95000;90000;5000;798068114
9135;452206;95000;90000;5000;806016890
9136;452206;95000;90000;5000;811914993
9137;452206;95000;90000;5000;806107450
9138;452206;95000;90000;5000;801421546
9139;452206;95000;90000;5000;807276041
9140;452206;95000;90000;5000;798826851
9141;452206;95000;90000;5000;803174259
9142;452206;95000;90000;5000;797455553
9143;452206;95000;90000;5000;801340445
9144;452206;95000;90000;5000;804937287
9145;452206;95000;90000;5000;800204719
9146;452206;95000;90000;5000;798327245
9147;452206;95000;90000;5000;799712901
9148;452206;95000;90000;5000;799067512
9149;452206;95000;90000;5000;799711440
9150;452206;95000;90000;5000;799425556
9151;452206;95000;90000;5000;805345985
9152;452206;95000;90000;5000;806349610
9153;452206;95000;90000;5000;807304840
9154;452206;95000;90000;5000;798946964
9155;452206;95000;90000;5000;795151316
9156;452206;95000;90000;5000;797355796
9157;452206;95000;90000;5000;796130414
9158;452206;95000;90000;5000;791861002
9159;452206;95000;90000;5000;793239803
9160;452206;95000;90000;5000;803373703
9161;452206;95000;90000;5000;802006158
9162;452206;95000;90000;5000;799578179
9163;452206;95000;90000;5000;798529608
9164;452206;95000;90000;5000;795627851
9165;452206;95000;90000;5000;798115527
9166;452206;95000;90000;5000;795983950
9167;452206;95000;90000;5000;804611570
9168;452206;95000;90000;5000;807179726
9169;452206;95000;90000;5000;794098767
9170;452206;95000;90000;5000;796481692
9171;452206;95000;90000;5000;791462498
9172;452206;95000;90000;5000;790411545
9173;452206;95000;90000;5000;794882287
9174;452206;95000;90000;5000;799968430
9175;452206;95000;90000;5000;799379980
9176;452206;95000;90000;5000;799962360
9177;452206;95000;90000;5000;797108744
9178;452206;95000;90000;5000;798559896
9179;452206;95000;90000;5000;804655596
9180;452206;95000;90000;5000;809457297
9181;452206;95000;90000;5000;804460880
9182;452206;95000;90000;5000;804942196
9183;452206;95000;90000;5000;805531108
9184;452206;95000;90000;5000;803745110
9185;452206;95000;90000;5000;795705158
9186;452206;95000;90000;5000;797973739
9187;452206;95000;90000;5000;797984379
9188;452206;95000;90000;5000;797828438
9189;452206;95000;90000;5000;798597954
9190;452206;95000;90000;5000;796495568
9191;452206;95000;90000;5000;805867833
9192;452206;95000;90000;5000;802606502
9193;452206;95000;90000;5000;803385227
9194;452206;95000;90000;5000;807845003
9195;452206;95000;90000;5000;802758721
9196;452206;95000;90000;5000;793257703
9197;452206;95000;90000;5000;792757512
9198;452206;95000;90000;5000;790474864
9199;452206;95000;90000;5000;791737696
9200;452206;95000;90000;5000;800249381
9201;452206;95000;90000;5000;804549920
9202;452206;95000;90000;5000;798550198
9203;452206;95000;90000;5000;801203199
9204;452206;95000;90000;5000;802813412
9205;452206;95000;90000;5000;798756825
9206;452206;95000;90000;5000;801800243
9207;452206;95000;90000;5000;801045670
9208;452206;95000;90000;5000;799998710
9209;452206;95000;90000;5000;800624251
9210;452206;95000;90000;5000;805539011
9211;452206;95000;90000;5000;808542984
9212;452206;95000;90000;5000;802081143
9213;452206;95000;90000;5000;798568999
9214;452206;95000;90000;5000;796532110
9215;452206;95000;90000;5000;790477540
9216;452206;95000;90000;5000;798421494
9217;452206;95000;90000;5000;803222622
9218;452206;95000;90000;5000;801042463
9219;452206;95000;90000;5000;795854818
9220;452206;95000;90000;5000;799396429
9221;452206;95000;90000;5000;795963270
9222;452206;95000;90000;5000;788028194
9223;452206;95000;90000;5000;788214944
9224;452206;95000;90000;5000;787769514
9225;452206;95000;90000;5000;797501611
9226;452206;95000;90000;5000;805415760
9227;452206;95000;90000;5000;794951479
9228;452206;95000;90000;5000;801360218
9229;452206;95000;90000;5000;797489563
9230;452206;95000;90000;5000;796996568
9231;452206;95000;90000;5000;806166495
9232;452206;95000;90000;5000;804510703
9233;452206;95000;90000;5000;802195702
9234;452206;95000;90000;5000;799959476
9235;452206;95000;90000;5000;798195265
9236;452206;95000;90000;5000;800182543
9237;452206;95000;90000;5000;801839787
9238;452206;95000;90000;5000;803034365
9239;452206;95000;90000;5000;797455562
9240;452206;95000;90000;5000;794540458
9241;452206;95000;90000;5000;797331685
9242;452206;95000;90000;5000;799309003
9243;452206;95000;90000;5000;801021298
9244;452206;95000;90000;5000;802767294
9245;452206;95000;90000;5000;798868434
9246;452206;95000;90000;5000;795872022
9247;452206;95000;90000;5000;790144924
9248;452206;95000;90000;5000;791510497
9249;452206;95000;90000;5000;797333074
9250;452206;95000;90000;5000;799839494
9251;452206;95000;90000;5000;798793286
9252;452206;95000;90000;5000;804492456
9253;452206;95000;90000;5000;797033584
9254;452206;95000;90000;5000;791586880
9255;452206;95000;90000;5000;786856596
9256;452206;95000;90000;5000;793403884
9257;452206;95000;90000;5000;794779393
9258;452206;95000;90000;5000;791426088
9259;452206;95000;90000;5000;786393271
9260;452206;95000;90000;5000;793422909
9261;452206;95000;90000;5000;792874403
9262;452206;95000;90000;5000;793185464
9263;452206;95000;90000;5000;795497868
9264;452206;95000;90000;5000;802762751
9265;452206;95000;90000;5000;805359047
9266;452206;95000;90000;5000;805235272
9267;452206;95000;90000;5000;802476554
9268;452206;95000;90000;5000;808489910
9269;452206;95000;90000;5000;809365805
9270;452206;95000;90000;5000;814595271
9271;452206;95000;90000;5000;804695855
9272;452206;95000;90000;5000;798850815
9273;452206;95000;90000;5000;796894801
9274;452206;95000;90000;5000;797836805
9275;452206;95000;90000;5000;793527373
9276;452206;95000;90000;5000;789689371
9277;452206;95000;90000;5000;793955309
9278;452206;95000;90000;5000;791561784
9279;452206;95000;90000;5000;791394604
9280;452206;95000;90000;5000;799793885
9281;452206;95000;90000;5000;808323990
9282;452206;95000;90000;5000;803233235
9283;452206;95000;90000;5000;807005461
9284;452206;95000;90000;5000;803385418
9285;452206;95000;90000;5000;800951252
9286;452206;95000;90000;5000;793567306
9287;452206;95000;90000;5000;803769656
9288;452206;95000;90000;5000;804728303
9289;452206;95000;90000;5000;806302854
9290;452206;95000;90000;5000;802020188
9291;452206;95000;90000;5000;799382193
9292;452206;95000;90000;5000;793293262
9293;452206;95000;90000;5000;792752977
9294;452206;95000;90000;5000;798406125
9295;452206;95000;90000;5000;794588504
9296;452206;95000;90000;5000;794532300
9297;452206;95000;90000;5000;809646937
9298;452206;95000;90000;5000;803659615
9299;452206;95000;90000;5000;801474573
9300;452206;95000;90000;5000;801482832
9301;452206;95000;90000;5000;809639276
9302;452206;95000;90000;5000;805646340
9303;452206;95000;90000;5000;804721772
9304;452206;95000;90000;5000;795962355
9305;452206;95000;90000;5000;804111991
9306;452206;95000;90000;5000;803380313
9307;452206;95000;90000;5000;807360053
9308;452206;95000;90000;5000;801901621
9309;452206;95000;90000;5000;805837024
9310;452206;95000;90000;5000;802948594
9311;452206;95000;90000;5000;795467983
9312;452206;95000;90000;5000;798912301
9313;452206;95000;90000;5000;808541067
9314;452206;95000;90000;5000;811059505
9315;452206;95000;90000;5000;807327438
9316;452206;95000;90000;5000;802165723
9317;452206;95000;90000;5000;803245862
9318;452206;95000;90000;5000;813544720
9319;452206;95000;90000;5000;808122162
9320;452206;95000;90000;5000;801682177
9321;452206;95000;90000;5000;802032487
9322;452206;95000;90000;5000;802545672
9323;452206;95000;90000;5000;800924003
9324;452206;95000;90000;5000;801565067
9325;452206;95000;90000;5000;807270649
9326;452206;95000;90000;5000;805002640
9327;452206;95000;90000;5000;809593457
9328;452206;95000;90000;5000;806525293
9329;452206;95000;90000;5000;799407858
9330;452206;95000;90000;5000;791428804
9331;452206;95000;90000;5000;791130534
9332;452206;95000;90000;5000;789966876
9333;452206;95000;90000;5000;792413145
9334;452206;95000;90000;5000;794873672
9335;452206;95000;90000;5000;793532049
9336;452206;95000;90000;5000;798196972
9337;452206;95000;90000;5000;795636985
9338;452206;95000;90000;5000;791182442
9339;452206;95000;90000;5000;801218178
9340;452206;95000;90000;5000;797719765
9341;452206;95000;90000;5000;796428097
9342;452206;95000;90000;5000;800382076
9343;452206;95000;90000;5000;800361840
9344;452206;95000;90000;5000;804195562
9345;452206;95000;90000;5000;798689016
9346;452206;95000;90000;5000;795598685
9347;452206;95000;90000;5000;794677261
9348;452206;95000;90000;5000;796983286
9349;452206;95000;90000;5000;799221174
9350;452206;95000;90000;5000;800084963
9351;452206;95000;90000;5000;793860864
9352;452206;95000;90000;5000;787834135
9353;452206;95000;90000;5000;794886517
9354;452206;95000;90000;5000;803266977
9355;452206;95000;90000;5000;805772321
9356;452206;95000;90000;5000;802424682
9357;452206;95000;90000;5000;808199653
9358;452206;95000;90000;5000;802518764
9359;452206;95000;90000;5000;795964102
9360;452206;95000;90000;5000;794596971
9361;452206;95000;90000;5000;799234802
9362;452206;95000;90000;5000;803241572
9363;452206;95000;90000;5000;798250140
9364;452206;95000;90000;5000;803626416
9365;452206;95000;90000;5000;808198934
9366;452206;95000;90000;5000;807998539
9367;452206;95000;90000;5000;807351275
9368;452206;95000;90000;5000;801352414
9369;452206;95000;90000;5000;801149879
9370;452206;95000;90000;5000;796865909
9371;452206;95000;90000;5000;798414425
9372;452206;95000;90000;5000;793354628
9373;452206;95000;90000;5000;801948417
9374;452206;95000;90000;5000;802705313
9375;452206;95000;90000;5000;795669795
9376;452206;95000;90000;5000;796193673
9377;452206;95000;90000;5000;789458556
9378;452206;95000;90000;5000;799799376
9379;452206;95000;90000;5000;803496299
9380;452206;95000;90000;5000;801321691
9381;452206;95000;90000;5000;800933371
9382;452206;95000;90000;5000;800188570
9383;452206;95000;90000;5000;809003865
9384;452206;95000;90000;5000;803438726
9385;452206;95000;90000;5000;802263184
9386;452206;95000;90000;5000;809995353
9387;452206;95000;90000;5000;804955456
9388;452206;95000;90000;5000;806989149
9389;452206;95000;90000;5000;803956566
9390;452206;95000;90000;5000;804683260
9391;452206;95000;90000;5000;809471801
9392;452206;95000;90000;5000;806819169
9393;452206;95000;90000;5000;802146914
9394;452206;95000;90000;5000;809041613
9395;452206;95000;90000;5000;809732387
9396;452206;95000;90000;5000;802615419
9397;452206;95000;90000;5000;804096289
9398;452206;95000;90000;5000;806279000
9399;452206;95000;90000;5000;808159754
9400;452206;95000;90000;5000;804151166
9401;452206;95000;90000;5000;806709101
9402;452206;95000;90000;5000;808701202
9403;452206;95000;90000;5000;808768427
9404;452206;95000;90000;5000;807843778
9405;452206;95000;90000;5000;806991557
9406;452206;95000;90000;5000;803186789
9407;452206;95000;90000;5000;804114933
9408;452206;95000;90000;5000;809006692
9409;452206;95000;90000;5000;811497309
9410;452206;95000;90000;5000;810972645
9411;452206;95000;90000;5000;810109319
9412;452206;95000;90000;5000;801719444
9413;452206;95000;90000;5000;793264316
9414;452206;95000;90000;5000;787236249
9415;452206;95000;90000;5000;800760657
9416;452206;95000;90000;5000;798685171
9417;452206;95000;90000;5000;797646564
9418;452206;95000;90000;5000;796354825
9419;452206;95000;90000;5000;800151771
9420;452206;95000;90000;5000;792616865
9421;452206;95000;90000;5000;798255913
9422;452206;95000;90000;5000;799800581
9423;452206;95000;90000;5000;794020309
9424;452206;95000;90000;5000;784783115
9425;452206;95000;90000;5000;792668466
9426;452206;95000;90000;5000;797218599
9427;452206;95000;90000;5000;795328556
9428;452206;95000;90000;5000;794472104
9429;452206;95000;90000;5000;793830049
9430;452206;95000;90000;5000;800429827
9431;452206;95000;90000;5000;802297576
9432;452206;95000;90000;5000;800215429
9433;452206;95000;90000;5000;801608877
9434;452206;95000;90000;5000;801736710
9435;452206;95000;90000;5000;806944881
9436;452206;95000;90000;5000;805761681
9437;452206;95000;90000;5000;794358671
9438;452206;95000;90000;5000;796050849
9439;452206;95000;90000;5000;794882987
9440;452206;95000;90000;5000;788379006
9441;451678;100000;90000;0;797631766
9442;451678;100000;90000;0;798624664
9443;451678;100000;90000;0;800784317
9444;451678;100000;90000;0;799283369
9445;451678;100000;90000;0;789166275
9446;451678;100000;90000;0;792264582
9447;451678;100000;90000;0;794667123
9448;451678;100000;90000;0;794735113
9449;451678;100000;90000;0;795478535
9450;451678;100000;90000;0;794061611
9451;451678;100000;90000;0;804263590
9452;451678;100000;90000;0;809068131
9453;451678;100000;90000;0;803940371
9454;451678;100000;90000;0;804353658
9455;451678;100000;90000;0;807108783
9456;451678;100000;90000;0;802842575
9457;451678;100000;90000;0;805302161
9458;451678;100000;90000;0;817658889
9459;451678;100000;90000;0;814353955
9460;451678;100000;90000;0;806599779
9461;451678;100000;90000;0;799886414
9462;451678;100000;90000;0;802688988
9463;451678;100000;90000;0;808823127
9464;451678;100000;90000;0;805118296
9465;451678;100000;90000;0;808547438
9466;451678;100000;90000;0;800348078
9467;451678;100000;90000;0;805745150
9468;451678;100000;90000;0;796657606
9469;451678;100000;90000;0;793182624
9470;451678;100000;90000;0;792974929
9471;451678;100000;90000;0;793771484
9472;451678;100000;90000;0;789499081
9473;451678;100000;90000;0;789269003
9474;451678;100000;90000;0;798210154
9475;451678;100000;90000;0;802725568
9476;451678;100000;90000;0;802525113
9477;451678;100000;90000;0;805855181
9478;451678;100000;90000;0;801049803
9479;451678;100000;90000;0;801383992
9480;451678;100000;90000;0;801620309
9481;451678;100000;90000;0;801951308
9482;451678;100000;90000;0;798395203
9483;451678;100000;90000;0;797801354
9484;451678;100000;90000;0;794206100
9485;451678;100000;90000;0;793274484
9486;451678;100000;90000;0;797842286
9487;451678;100000;90000;0;803392321
9488;451678;100000;90000;0;799175621
9489;451678;100000;90000;0;796378911
9490;451678;100000;90000;0;799502943
9491;451678;100000;90000;0;786153327
9492;451678;100000;90000;0;798605848
9493;451313;95000;95000;0;798971765
9494;451313;95000;95000;0;800111034
9495;451313;95000;95000;0;799367180
9496;451313;95000;95000;0;802618753
9497;451313;95000;95000;0;800679865
9498;451313;95000;95000;0;799214813
9499;451313;95000;95000;0;798680407
9500;451313;95000;95000;0;804730662
9501;451313;95000;95000;0;812141245
9502;451313;95000;95000;0;810768192
9503;451313;95000;95000;0;803872619
9504;451313;95000;95000;0;801195661
9505;451313;95000;95000;0;797896380
9506;451313;95000;95000;0;800048694
9507;451313;95000;95000;0;793618947
9508;451313;95000;95000;0;793348708
9509;451313;95000;95000;0;793409644
9510;451313;95000;95000;0;797404019
9511;451313;95000;95000;0;799216873
9512;451313;95000;95000;0;802390599
9513;451313;95000;95000;0;801748435
9514;451313;95000;95000;0;797147337
9515;451313;95000;95000;0;800071579
9516;451313;95000;95000;0;792706086
9517;451313;95000;95000;0;788978553
9518;451313;95000;95000;0;788558333
9519;451313;95000;95000;0;793885627
9520;451313;95000;95000;0;797150144
9521;451313;95000;95000;0;797897647
9522;451313;95000;95000;0;797243497
9523;451313;95000;95000;0;787446729
9524;451313;95000;95000;0;790529890
9525;451313;95000;95000;0;793364617
9526;451313;95000;95000;0;802026176
9527;451313;95000;95000;0;801903329
9528;451313;95000;95000;0;798706399
9529;451313;95000;95000;0;791256323
9530;451313;95000;95000;0;793476562
9531;451313;95000;95000;0;791025003
9532;451313;95000;95000;0;794067422
9533;451313;95000;95000;0;794218209
9534;451313;95000;95000;0;795336258
9535;451313;95000;95000;0;791975991
9536;451313;95000;95000;0;794312272
9537;451313;95000;95000;0;794218397
9538;451313;95000;95000;0;798591344
9539;451313;95000;95000;0;801268844
9540;451313;95000;95000;0;797619858
9541;451313;95000;95000;0;801501245
9542;451313;95000;95000;0;797132333
9543;451313;95000;95000;0;797161361
9544;451313;95000;95000;0;796561082
9545;451313;95000;95000;0;795365871
9546;451313;95000;95000;0;794016361
9547;451313;95000;95000;0;802385797
9548;451313;95000;95000;0;803446407
9549;451313;95000;95000;0;800510630
9550;451313;95000;95000;0;800379951
9551;451313;95000;95000;0;802718418
9552;451313;95000;95000;0;803471007
9553;451313;95000;95000;0;798058489
9554;451313;95000;95000;0;802807587
9555;451313;95000;95000;0;807718166
9556;451313;95000;95000;0;813240350
9557;451313;95000;95000;0;806596361
9558;451313;95000;95000;0;796668051
9559;451313;95000;95000;0;802179701
9560;451313;95000;95000;0;799256367
9561;451313;95000;95000;0;794759960
9562;451313;95000;95000;0;794208342
9563;451313;95000;95000;0;803127537
9564;451313;95000;95000;0;795232855
9565;451313;95000;95000;0;789356968
9566;451313;95000;95000;0;797846374
9567;451313;95000;95000;0;800968626
9568;451313;95000;95000;0;797313536
9569;451313;95000;95000;0;803416689
9570;451313;95000;95000;0;801102935
9571;451313;95000;95000;0;797301320
9572;451313;95000;95000;0;801475470
9573;451313;95000;95000;0;801538825
9574;451313;95000;95000;0;800152979
9575;451313;95000;95000;0;803986782
9576;451313;95000;95000;0;794037669
9577;451313;95000;95000;0;788094652
9578;451313;95000;95000;0;790908165
9579;451313;95000;95000;0;794036689
9580;451313;95000;95000;0;795386783
9581;451313;95000;95000;0;791625459
9582;451313;95000;95000;0;793748823
9583;451313;95000;95000;0;795384557
9584;451313;95000;95000;0;798189996
9585;451313;95000;95000;0;798561567
9586;451313;95000;95000;0;801461525
9587;451313;95000;95000;0;798492429
9588;451313;95000;95000;0;798840828
9589;451313;95000;95000;0;800556170
9590;451313;95000;95000;0;796873462
9591;451313;95000;95000;0;798876983
9592;451313;95000;95000;0;798451755
9593;451313;95000;95000;0;792223548
9594;451313;95000;95000;0;795828518
9595;451313;95000;95000;0;805063426
9596;451313;95000;95000;0;807775419
9597;451313;95000;95000;0;803854943
9598;451313;95000;95000;0;803349700
9599;451313;95000;95000;0;800032832
9600;451313;95000;95000;0;799411201
9601;451313;95000;95000;0;803134162
9602;451313;95000;95000;0;794158124
9603;451313;95000;95000;0;798039321
9604;451313;95000;95000;0;808906320
9605;451313;95000;95000;0;812823825
9606;451313;95000;95000;0;810817882
9607;451313;95000;95000;0;801506684
9608;451313;95000;95000;0;806497556
9609;451313;95000;95000;0;808816563
9610;451313;95000;95000;0;803939046
9611;451313;95000;95000;0;802572946
9612;451313;95000;95000;0;797446283
9613;451313;95000;95000;0;800200858
9614;451313;95000;95000;0;799906323
9615;451313;95000;95000;0;811141506
9616;451313;95000;95000;0;811985816
9617;451313;95000;95000;0;805221781
9618;451313;95000;95000;0;801630700
9619;451313;95000;95000;0;793292595
9620;451313;95000;95000;0;798837249
9621;451313;95000;95000;0;804902691
9622;451313;95000;95000;0;805164478
9623;451313;95000;95000;0;803915913
9624;451313;95000;95000;0;803551818
9625;451313;95000;95000;0;801858891
9626;451313;95000;95000;0;804368950
9627;451313;95000;95000;0;797726136
9628;451313;95000;95000;0;795563890
9629;451313;95000;95000;0;791520173
9630;451313;95000;95000;0;785734767
9631;451313;95000;95000;0;792840001
9632;451313;95000;95000;0;797180913
9633;451313;95000;95000;0;804905711
9634;451313;95000;95000;0;813078495
9635;451313;95000;95000;0;806559697
9636;451313;95000;95000;0;798845018
9637;451313;95000;95000;0;802954405
9638;451313;95000;95000;0;797863977
9639;451313;95000;95000;0;800074637
9640;451313;95000;95000;0;803538813
9641;451313;95000;95000;0;798135172
9642;451313;95000;95000;0;806216842
9643;451313;95000;95000;0;810731798
9644;451313;95000;95000;0;809183261
9645;451313;95000;95000;0;807935066
9646;451313;95000;95000;0;811518686
9647;451313;95000;95000;0;801855411
9648;451313;95000;95000;0;809904387
9649;451313;95000;95000;0;809011215
9650;451313;95000;95000;0;806145944
9651;451313;95000;95000;0;807120377
9652;451313;95000;95000;0;801328653
9653;451313;95000;95000;0;798959267
9654;451313;95000;95000;0;802322863
9655;451313;95000;95000;0;796060133
9656;451313;95000;95000;0;796575240
9657;451313;95000;95000;0;799525131
9658;451313;95000;95000;0;804706868
9659;451313;95000;95000;0;803462053
9660;451313;95000;95000;0;797362762
9661;451313;95000;95000;0;798172234
9662;451313;95000;95000;0;799239196
9663;451313;95000;95000;0;798932824
9664;451313;95000;95000;0;800213308
9665;451313;95000;95000;0;799751821
9666;451313;95000;95000;0;806069050
9667;451313;95000;95000;0;805372192
9668;451313;95000;95000;0;801169769
9669;451313;95000;95000;0;799365631
9670;451313;95000;95000;0;807663209
9671;451313;95000;95000;0;810952139
9672;451313;95000;95000;0;807444133
9673;451313;95000;95000;0;796293951
9674;451313;95000;95000;0;804325881
9675;451313;95000;95000;0;803503708
9676;451313;95000;95000;0;802731190
9677;451313;95000;95000;0;797713305
9678;451313;95000;95000;0;797333202
9679;451313;95000;95000;0;797318088
9680;451313;95000;95000;0;796644163
9681;451313;95000;95000;0;795116725
9682;451313;95000;95000;0;799301128
9683;451313;95000;95000;0;804142106
9684;451313;95000;95000;0;805373107
9685;451313;95000;95000;0;801396770
9686;451313;95000;95000;0;794490341
9687;451313;95000;95000;0;797151850
9688;451313;95000;95000;0;799308246
9689;451313;95000;95000;0;797902750
9690;451313;95000;95000;0;807380507
9691;451313;95000;95000;0;803865815
9692;451313;95000;95000;0;801463674
9693;451313;95000;95000;0;799052160
9694;451313;95000;95000;0;798277655
9695;451313;95000;95000;0;799853721
9696;451313;95000;95000;0;803999827
9697;451313;95000;95000;0;803039670
9698;451313;95000;95000;0;804223082
9699;451313;95000;95000;0;806434323
9700;451313;95000;95000;0;806815192
9701;451313;95000;95000;0;803679388
9702;451313;95000;95000;0;798728411
9703;451313;95000;95000;0;801872423
9704;451313;95000;95000;0;800575939
9705;451313;95000;95000;0;806633594
9706;451313;95000;95000;0;802677587
9707;451313;95000;95000;0;808814711
9708;451313;95000;95000;0;797832763
9709;451313;95000;95000;0;791063356
9710;451313;95000;95000;0;795622702
9711;451313;95000;95000;0;790940856
9712;451313;95000;95000;0;789525381
9713;451313;95000;95000;0;795941641
9714;451313;95000;95000;0;797917934
9715;451313;95000;95000;0;801893817
9716;451313;95000;95000;0;797024137
9717;451313;95000;95000;0;795275996
9718;451313;95000;95000;0;795592631
9719;451313;95000;95000;0;802661045
9720;451313;95000;95000;0;797998124
9721;451313;95000;95000;0;797833146
9722;451313;95000;95000;0;798601437
9723;451313;95000;95000;0;799511469
9724;451313;95000;95000;0;797824509
9725;451313;95000;95000;0;796858592
9726;451313;95000;95000;0;798689097
9727;451313;95000;95000;0;794243248
9728;451313;95000;95000;0;799941079
9729;451313;95000;95000;0;799167771
9730;451313;95000;95000;0;794557943
9731;451313;95000;95000;0;796330492
9732;451313;95000;95000;0;806766729
9733;451313;95000;95000;0;798165826
9734;451313;95000;95000;0;799514433
9735;451313;95000;95000;0;801879196
9736;451313;95000;95000;0;807871795
9737;451313;95000;95000;0;810306712
9738;451313;95000;95000;0;809557465
9739;451313;95000;95000;0;806840884
9740;451313;95000;95000;0;807167720
9741;451313;95000;95000;0;800323538
9742;451313;95000;95000;0;798751797
9743;451313;95000;95000;0;806303137
9744;451313;95000;95000;0;806053851
9745;451313;95000;95000;0;807334572
9746;451313;95000;95000;0;798849583
9747;451313;95000;95000;0;805166624
9748;451313;95000;95000;0;798306736
9749;451313;95000;95000;0;804539001
9750;451313;95000;95000;0;806122515
9751;451313;95000;95000;0;804681296
9752;451313;95000;95000;0;799669185
9753;451313;95000;95000;0;806811749
9754;451313;95000;95000;0;806957861
9755;451313;95000;95000;0;804571882
9756;451313;95000;95000;0;809388329
9757;451313;95000;95000;0;806425410
9758;451313;95000;95000;0;808774451
9759;451313;95000;95000;0;809154600
9760;451313;95000;95000;0;812762880
9761;451313;95000;95000;0;808962794
9762;451313;95000;95000;0;798449481
9763;451313;95000;95000;0;797101254
9764;451313;95000;95000;0;793936627
9765;451313;95000;95000;0;796972275
9766;451313;95000;95000;0;797522959
9767;451313;95000;95000;0;800037154
9768;451313;95000;95000;0;798095851
9769;451313;95000;95000;0;803939301
9770;451313;95000;95000;0;803738115
9771;451313;95000;95000;0;802091601
9772;451313;95000;95000;0;799560692
9773;451313;95000;95000;0;802057071
9774;451313;95000;95000;0;799866963
9775;451313;95000;95000;0;797419901
9776;451313;95000;95000;0;803793107
9777;451313;95000;95000;0;803635823
9778;451313;95000;95000;0;796516785
9779;451313;95000;95000;0;811780258
9780;451313;95000;95000;0;806415564
9781;451313;95000;95000;0;800526985
9782;451313;95000;95000;0;799474046
9783;451313;95000;95000;0;803990382
9784;451313;95000;95000;0;801457199
9785;451313;95000;95000;0;802784666
9786;451313;95000;95000;0;797535302
9787;451313;95000;95000;0;799566672
9788;451313;95000;95000;0;804832202
9789;451313;95000;95000;0;802332611
9790;451313;95000;95000;0;805222767
9791;451313;95000;95000;0;802152675
9792;451313;95000;95000;0;803875035
9793;451313;95000;95000;0;800210449
9794;451313;95000;95000;0;797193219
9795;451313;95000;95000;0;805762258
