generation;fitness;q1;q2;home_venue;fitness_sum
25448;77943;0;0;0;191221710
25449;77943;0;0;0;189979392
25450;77943;0;0;0;192810598
25451;77943;0;0;0;192450001
25452;77943;0;0;0;191222423
25453;77943;0;0;0;192162529
25454;77943;0;0;0;190466155
25455;77943;0;0;0;193228471
25456;77943;0;0;0;194129776
25457;77943;0;0;0;190775782
25458;77943;0;0;0;193078017
25459;77943;0;0;0;194889959
25460;77943;0;0;0;195212783
25461;77943;0;0;0;191063615
25462;77943;0;0;0;190879574
25463;77943;0;0;0;192485923
25464;77943;0;0;0;193878189
25465;77943;0;0;0;196001937
25466;77943;0;0;0;194314283
25467;77943;0;0;0;194887578
25468;77943;0;0;0;193188867
25469;77943;0;0;0;191467645
25470;77943;0;0;0;193529613
25471;77943;0;0;0;193439062
25472;77943;0;0;0;191869887
25473;77943;0;0;0;189769884
25474;77943;0;0;0;192080320
25475;77943;0;0;0;192180141
25476;77943;0;0;0;192475187
25477;77943;0;0;0;190168219
25478;77943;0;0;0;190734937
25479;77943;0;0;0;190644655
25480;77943;0;0;0;192923046
25481;77943;0;0;0;192912643
25482;77943;0;0;0;190185791
25483;77943;0;0;0;191985064
25484;77943;0;0;0;193290617
25485;77943;0;0;0;196598468
25486;77943;0;0;0;194378438
25487;77943;0;0;0;195420945
25488;77943;0;0;0;191210511
25489;77943;0;0;0;192571268
25490;77943;0;0;0;193614762
25491;77943;0;0;0;195408991
25492;77943;0;0;0;193845473
25493;77943;0;0;0;194928023
25494;77943;0;0;0;194728040
25495;77943;0;0;0;193945523
25496;77943;0;0;0;193636848
25497;77943;0;0;0;194287522
25498;77943;0;0;0;192068849
25499;77943;0;0;0;189025170
25500;77943;0;0;0;190772825
25501;77943;0;0;0;189891593
25502;77943;0;0;0;192873435
25503;77943;0;0;0;193124637
25504;77943;0;0;0;194798579
25505;77943;0;0;0;192502570
25506;77943;0;0;0;191610565
25507;77943;0;0;0;195022309
25508;77943;0;0;0;198755305
25509;77943;0;0;0;197394780
25510;77943;0;0;0;195091883
25511;77943;0;0;0;194152776
25512;77943;0;0;0;191744839
25513;77943;0;0;0;190367587
25514;77943;0;0;0;192424652
25515;77943;0;0;0;192260836
25516;77943;0;0;0;190771304
25517;77943;0;0;0;192052819
25518;77943;0;0;0;189784572
25519;77943;0;0;0;190011954
25520;77943;0;0;0;190836615
25521;77943;0;0;0;193299254
25522;77943;0;0;0;194607989
25523;77943;0;0;0;191666840
25524;77943;0;0;0;192331179
25525;77943;0;0;0;191332848
25526;77943;0;0;0;194320776
25527;77943;0;0;0;191899500
25528;77943;0;0;0;192700640
25529;77943;0;0;0;191195852
25530;77943;0;0;0;192253326
25531;77943;0;0;0;193736953
25532;77943;0;0;0;197129691
25533;77943;0;0;0;197694094
25534;77943;0;0;0;192653211
25535;77943;0;0;0;193435042
25536;77943;0;0;0;192595001
25537;77943;0;0;0;197012694
25538;77943;0;0;0;196691718
25539;77943;0;0;0;195202850
25540;77943;0;0;0;196254306
25541;77943;0;0;0;192484378
25542;77943;0;0;0;192315857
25543;77943;0;0;0;193113783
25544;77943;0;0;0;193183380
25545;77943;0;0;0;193686731
25546;77943;0;0;0;192263365
25547;77943;0;0;0;191260632
25548;77943;0;0;0;189793032
25549;77943;0;0;0;190349469
25550;77943;0;0;0;192797482
25551;77943;0;0;0;195133318
25552;77943;0;0;0;193985232
25553;77943;0;0;0;192756672
25554;77943;0;0;0;191102975
25555;77943;0;0;0;191857626
25556;77943;0;0;0;190678582
25557;77943;0;0;0;192436782
25558;77943;0;0;0;195484008
25559;77943;0;0;0;193632727
25560;77943;0;0;0;195037550
25561;77943;0;0;0;191282191
25562;77943;0;0;0;190089194
25563;77943;0;0;0;187841856
25564;77943;0;0;0;188970426
25565;77943;0;0;0;186594116
25566;77943;0;0;0;187939840
25567;77943;0;0;0;188552705
25568;77943;0;0;0;190333941
25569;77943;0;0;0;187966944
25570;77943;0;0;0;190743719
25571;77943;0;0;0;191934485
25572;77943;0;0;0;192877020
25573;77943;0;0;0;190939109
25574;77943;0;0;0;190226984
25575;77943;0;0;0;191379445
25576;77943;0;0;0;191801074
25577;77943;0;0;0;193658526
25578;77943;0;0;0;195235350
25579;77943;0;0;0;191843657
25580;77943;0;0;0;193351059
25581;77943;0;0;0;192489090
25582;77943;0;0;0;193857441
25583;77943;0;0;0;191948508
25584;77943;0;0;0;191448303
25585;77943;0;0;0;191714933
25586;77943;0;0;0;192012078
25587;77943;0;0;0;194688656
25588;77943;0;0;0;194057346
25589;77943;0;0;0;194232374
25590;77943;0;0;0;194685631
25591;77943;0;0;0;194260920
25592;77943;0;0;0;191821221
25593;77943;0;0;0;192902860
25594;77943;0;0;0;194848222
25595;77943;0;0;0;195354292
25596;77943;0;0;0;193514813
25597;77943;0;0;0;190355569
25598;77943;0;0;0;188879641
25599;77943;0;0;0;187655070
25600;77943;0;0;0;188308346
25601;77943;0;0;0;189056063
25602;77943;0;0;0;192400586
25603;77943;0;0;0;190692370
25604;77943;0;0;0;191930543
25605;77943;0;0;0;189251820
25606;77943;0;0;0;188572786
25607;77943;0;0;0;188246654
25608;77943;0;0;0;194273346
25609;77943;0;0;0;192182377
25610;77943;0;0;0;190027596
25611;77943;0;0;0;191150285
25612;77943;0;0;0;193771138
25613;77943;0;0;0;193167392
25614;77943;0;0;0;192889349
25615;77943;0;0;0;193649342
25616;77943;0;0;0;194205702
25617;77943;0;0;0;192843551
25618;77943;0;0;0;193812256
25619;77943;0;0;0;193532381
25620;77943;0;0;0;193010536
25621;77943;0;0;0;192303018
25622;77943;0;0;0;192478724
25623;77943;0;0;0;192063190
25624;77943;0;0;0;191227742
25625;77943;0;0;0;192966327
25626;77943;0;0;0;194839104
25627;77943;0;0;0;194927416
25628;77943;0;0;0;191960635
25629;77943;0;0;0;193931615
25630;77943;0;0;0;194005073
25631;77943;0;0;0;197076400
25632;77943;0;0;0;194193167
25633;77943;0;0;0;196654559
25634;77943;0;0;0;194739962
25635;77943;0;0;0;194917865
25636;77943;0;0;0;193618785
25637;77943;0;0;0;194473847
25638;77943;0;0;0;194341099
25639;77943;0;0;0;195036604
25640;77943;0;0;0;193632466
25641;77943;0;0;0;192804087
25642;77943;0;0;0;192350299
25643;77943;0;0;0;192740689
25644;77943;0;0;0;191111955
25645;77943;0;0;0;192735860
25646;77943;0;0;0;191880018
25647;77943;0;0;0;192174678
25648;77943;0;0;0;191349617
25649;77943;0;0;0;190734690
25650;77943;0;0;0;191083479
25651;77943;0;0;0;191017136
25652;77943;0;0;0;190647645
25653;77943;0;0;0;188831884
25654;77943;0;0;0;191512264
25655;77943;0;0;0;192651080
25656;77943;0;0;0;194403405
25657;77943;0;0;0;194230624
25658;77943;0;0;0;191359787
25659;77943;0;0;0;191176914
25660;77943;0;0;0;190204821
25661;77943;0;0;0;189939667
25662;77943;0;0;0;189370813
25663;77943;0;0;0;188513736
25664;77943;0;0;0;191321045
25665;77943;0;0;0;190617259
25666;77943;0;0;0;189864250
25667;77943;0;0;0;192574864
25668;77943;0;0;0;192129893
25669;77943;0;0;0;188785106
25670;77943;0;0;0;192431269
25671;77943;0;0;0;193143192
25672;77943;0;0;0;195395005
25673;77943;0;0;0;195831620
25674;77943;0;0;0;195105860
25675;77943;0;0;0;192577224
25676;77943;0;0;0;193072533
25677;77943;0;0;0;193359475
25678;77943;0;0;0;194520545
25679;77943;0;0;0;193509106
25680;77943;0;0;0;191023059
25681;77943;0;0;0;192394678
25682;77943;0;0;0;194817667
25683;77943;0;0;0;192269490
25684;77943;0;0;0;193143134
25685;77943;0;0;0;190427775
25686;77943;0;0;0;191190649
25687;77943;0;0;0;192490943
25688;77943;0;0;0;193353413
25689;77943;0;0;0;192167580
25690;77943;0;0;0;190455443
25691;77943;0;0;0;190942291
25692;77943;0;0;0;194765513
25693;77943;0;0;0;192614947
25694;77943;0;0;0;190358379
25695;77943;0;0;0;196637971
25696;77943;0;0;0;197163953
25697;77943;0;0;0;197345795
25698;77943;0;0;0;194553490
25699;77943;0;0;0;192929787
25700;77943;0;0;0;191140147
25701;77943;0;0;0;192620000
25702;77943;0;0;0;194661217
25703;77943;0;0;0;195074175
25704;77943;0;0;0;192444529
25705;77943;0;0;0;189543440
25706;77943;0;0;0;188629132
25707;77943;0;0;0;190892541
25708;77943;0;0;0;193359325
25709;77943;0;0;0;195411890
25710;77943;0;0;0;198035133
25711;77943;0;0;0;194564162
25712;77943;0;0;0;196058501
25713;77943;0;0;0;197120385
25714;77943;0;0;0;195069259
25715;77943;0;0;0;193082765
25716;77943;0;0;0;195269584
25717;77943;0;0;0;194451271
25718;77943;0;0;0;195148821
25719;77943;0;0;0;189756425
25720;77943;0;0;0;189464860
25721;77943;0;0;0;190834829
25722;77943;0;0;0;192403170
25723;77943;0;0;0;193380380
25724;77943;0;0;0;192641564
25725;77943;0;0;0;192605265
25726;77943;0;0;0;193580430
25727;77943;0;0;0;196583461
25728;77943;0;0;0;194528998
25729;77943;0;0;0;194990529
25730;77943;0;0;0;200146025
25731;77943;0;0;0;201434810
25732;77943;0;0;0;196023605
25733;77943;0;0;0;189830275
25734;77943;0;0;0;191842839
25735;77943;0;0;0;193192314
25736;77943;0;0;0;191131484
25737;77943;0;0;0;187866370
25738;77943;0;0;0;190581202
25739;77943;0;0;0;191513544
25740;77943;0;0;0;190887807
25741;77943;0;0;0;192855039
25742;77943;0;0;0;191990277
25743;77943;0;0;0;192203409
25744;77943;0;0;0;193770376
25745;77943;0;0;0;191089600
25746;77943;0;0;0;191729461
25747;77943;0;0;0;192918511
25748;77943;0;0;0;192565374
25749;77943;0;0;0;193128692
25750;77943;0;0;0;190827996
25751;77943;0;0;0;190004293
25752;77943;0;0;0;193549272
25753;77943;0;0;0;193171861
25754;77943;0;0;0;192792539
25755;77943;0;0;0;194857987
25756;77943;0;0;0;196923197
25757;77943;0;0;0;194855488
25758;77943;0;0;0;193028389
25759;77943;0;0;0;194090251
25760;77943;0;0;0;196642521
25761;77943;0;0;0;194167998
25762;77943;0;0;0;196604361
25763;77943;0;0;0;197683986
25764;77943;0;0;0;193350064
25765;77943;0;0;0;195073219
25766;77943;0;0;0;192469786
25767;77943;0;0;0;193492153
25768;77943;0;0;0;192216867
25769;77943;0;0;0;190289758
25770;77943;0;0;0;192244357
25771;77943;0;0;0;193700047
25772;77943;0;0;0;193313138
25773;77943;0;0;0;190789019
25774;77943;0;0;0;189580120
25775;77943;0;0;0;191529383
25776;77943;0;0;0;193546726
25777;77943;0;0;0;190195075
25778;77943;0;0;0;191909657
25779;77943;0;0;0;189924473
25780;77943;0;0;0;191006807
25781;77943;0;0;0;192105240
25782;77943;0;0;0;189248840
25783;77943;0;0;0;191368614
25784;77943;0;0;0;192408464
25785;77943;0;0;0;191793925
25786;77943;0;0;0;192791881
25787;77943;0;0;0;191800460
25788;77943;0;0;0;189572622
25789;77943;0;0;0;192517436
25790;77943;0;0;0;194920554
25791;77943;0;0;0;192413530
25792;77943;0;0;0;191693668
25793;77943;0;0;0;192482529
25794;77943;0;0;0;193121159
25795;77943;0;0;0;187406306
25796;77943;0;0;0;191079171
25797;77943;0;0;0;192384642
25798;77943;0;0;0;192591891
25799;77943;0;0;0;192754090
25800;77943;0;0;0;194108213
25801;77943;0;0;0;191779720
25802;77943;0;0;0;192392935
25803;77943;0;0;0;191892663
25804;77943;0;0;0;193995813
25805;77943;0;0;0;193068386
25806;77943;0;0;0;191014100
25807;77943;0;0;0;189491446
25808;77943;0;0;0;187232316
25809;77943;0;0;0;188905850
25810;77943;0;0;0;192125260
25811;77943;0;0;0;192171415
25812;77943;0;0;0;190781088
25813;77943;0;0;0;193576956
25814;77943;0;0;0;194754097
25815;77943;0;0;0;196110696
25816;77943;0;0;0;192897234
25817;77943;0;0;0;195277469
25818;77943;0;0;0;196490421
25819;77943;0;0;0;196702071
25820;77943;0;0;0;195762379
25821;77943;0;0;0;194069577
25822;77943;0;0;0;195367317
25823;77943;0;0;0;190669053
25824;77943;0;0;0;190801836
25825;77943;0;0;0;194139167
25826;77943;0;0;0;192991762
25827;77943;0;0;0;189056024
25828;77943;0;0;0;190035164
25829;77943;0;0;0;191834814
25830;77943;0;0;0;190594317
25831;77943;0;0;0;191720495
25832;77943;0;0;0;192370967
25833;77943;0;0;0;194173002
25834;77943;0;0;0;192891920
25835;77943;0;0;0;194823199
25836;77943;0;0;0;193081031
25837;77943;0;0;0;190883012
25838;77943;0;0;0;192367073
25839;77943;0;0;0;191299660
25840;77943;0;0;0;193376795
25841;77943;0;0;0;193427174
25842;77943;0;0;0;190785919
25843;77943;0;0;0;189388886
25844;77943;0;0;0;190366012
25845;77943;0;0;0;190248384
25846;77943;0;0;0;190270561
25847;77943;0;0;0;192249656
25848;77943;0;0;0;192840000
25849;77943;0;0;0;189230001
25850;77943;0;0;0;192416433
25851;77943;0;0;0;191175699
25852;77943;0;0;0;192786245
25853;77943;0;0;0;191367334
25854;77943;0;0;0;193216782
25855;77943;0;0;0;193379434
25856;77943;0;0;0;192649514
25857;77943;0;0;0;194742324
25858;77943;0;0;0;191878566
25859;77943;0;0;0;193272108
25860;77943;0;0;0;192476751
25861;77943;0;0;0;192223552
25862;77943;0;0;0;190751917
25863;77943;0;0;0;192125478
25864;77943;0;0;0;192241224
25865;77943;0;0;0;192018862
25866;77943;0;0;0;189206071
25867;77943;0;0;0;184721821
25868;77943;0;0;0;190974943
25869;77943;0;0;0;191441145
25870;77943;0;0;0;191602678
25871;77943;0;0;0;191539905
25872;77943;0;0;0;190168915
25873;77943;0;0;0;191432696
25874;77943;0;0;0;189702823
25875;77943;0;0;0;192033531
25876;77943;0;0;0;191592237
25877;77943;0;0;0;191672210
25878;77943;0;0;0;188861045
25879;77943;0;0;0;187602624
25880;77943;0;0;0;189622498
25881;77943;0;0;0;190622105
25882;77943;0;0;0;192227454
25883;77943;0;0;0;191852210
25884;77943;0;0;0;193182903
25885;77943;0;0;0;196330367
25886;77943;0;0;0;193958126
25887;77943;0;0;0;194180561
25888;77943;0;0;0;195117911
25889;77943;0;0;0;195738589
25890;77943;0;0;0;193732494
25891;77943;0;0;0;193144699
25892;77943;0;0;0;193783152
25893;77943;0;0;0;193135994
25894;77943;0;0;0;192513447
25895;77943;0;0;0;192588754
25896;77943;0;0;0;189158665
25897;77943;0;0;0;189837299
25898;77943;0;0;0;188947499
25899;77943;0;0;0;191139212
25900;77943;0;0;0;193043395
25901;77943;0;0;0;194774616
25902;77943;0;0;0;195858325
25903;77943;0;0;0;191885105
25904;77943;0;0;0;194559777
25905;77943;0;0;0;194449261
25906;77943;0;0;0;193031331
25907;77943;0;0;0;193768567
25908;77943;0;0;0;192710626
25909;77943;0;0;0;193343253
25910;77943;0;0;0;194551060
25911;77943;0;0;0;196860124
25912;77943;0;0;0;194572954
25913;77943;0;0;0;196078318
25914;77943;0;0;0;194579324
25915;77943;0;0;0;194114030
25916;77943;0;0;0;191150570
25917;77943;0;0;0;189305016
25918;77943;0;0;0;190745160
25919;77943;0;0;0;193900306
25920;77943;0;0;0;189704910
25921;77943;0;0;0;192713176
25922;77943;0;0;0;190589551
25923;77943;0;0;0;189341062
25924;77943;0;0;0;189496168
25925;77943;0;0;0;190881412
25926;77943;0;0;0;194266288
25927;77943;0;0;0;197197154
25928;77943;0;0;0;192566259
25929;77943;0;0;0;190216867
25930;77943;0;0;0;192013590
25931;77943;0;0;0;191864860
25932;77943;0;0;0;190299653
25933;77943;0;0;0;193405355
25934;77943;0;0;0;193053719
25935;77943;0;0;0;192500227
25936;77943;0;0;0;193547558
25937;77943;0;0;0;192537914
25938;77943;0;0;0;191580471
25939;77943;0;0;0;192631125
25940;77943;0;0;0;195329733
25941;77943;0;0;0;193725004
25942;77943;0;0;0;190400742
25943;77943;0;0;0;189934158
25944;77943;0;0;0;187474025
25945;77943;0;0;0;191063078
25946;77943;0;0;0;193914872
25947;77943;0;0;0;195678877
25948;77943;0;0;0;191968760
25949;77943;0;0;0;190844946
25950;77943;0;0;0;191461226
25951;77943;0;0;0;196194129
25952;77943;0;0;0;196766624
25953;77943;0;0;0;197701805
25954;77943;0;0;0;194499270
25955;77943;0;0;0;194013997
25956;77943;0;0;0;194898497
25957;77943;0;0;0;195261326
25958;77943;0;0;0;192615710
25959;77943;0;0;0;189676957
25960;77943;0;0;0;188869008
25961;77943;0;0;0;189090524
25962;77943;0;0;0;192319963
25963;77943;0;0;0;194776033
25964;77943;0;0;0;194182136
25965;77943;0;0;0;194524950
25966;77943;0;0;0;194674884
25967;77943;0;0;0;194430175
25968;77943;0;0;0;196127724
25969;77943;0;0;0;193568933
25970;77943;0;0;0;192370963
25971;77943;0;0;0;190504326
25972;77943;0;0;0;191651605
25973;77943;0;0;0;192231714
25974;77943;0;0;0;194540501
25975;77943;0;0;0;193070424
25976;77943;0;0;0;192518926
25977;77943;0;0;0;192251823
25978;77943;0;0;0;190878190
25979;77943;0;0;0;191073956
25980;77943;0;0;0;192463213
25981;77943;0;0;0;191233517
25982;77943;0;0;0;191522977
25983;77943;0;0;0;190212667
25984;77943;0;0;0;189919266
25985;77943;0;0;0;190734572
25986;77943;0;0;0;188956973
25987;77943;0;0;0;187861393
25988;77943;0;0;0;192437918
25989;77943;0;0;0;194340149
25990;77943;0;0;0;192601079
25991;77943;0;0;0;192911882
25992;77943;0;0;0;189729252
25993;77943;0;0;0;193216038
25994;77943;0;0;0;192289787
25995;77943;0;0;0;195515826
25996;77943;0;0;0;194764194
25997;77943;0;0;0;194020079
25998;77943;0;0;0;193310836
25999;77943;0;0;0;195102465
26000;77943;0;0;0;192629422
26001;77943;0;0;0;192236370
26002;77943;0;0;0;189856468
26003;77943;0;0;0;192011244
26004;77943;0;0;0;195602034
26005;77943;0;0;0;191773952
26006;77943;0;0;0;191681631
26007;77943;0;0;0;192338431
26008;77943;0;0;0;194909455
26009;77943;0;0;0;194323267
26010;77943;0;0;0;194313121
26011;77943;0;0;0;192898124
26012;77943;0;0;0;192731342
26013;77943;0;0;0;189528785
26014;77943;0;0;0;191502075
26015;77943;0;0;0;192567503
26016;77943;0;0;0;190469815
26017;77943;0;0;0;189558094
26018;77943;0;0;0;189662980
26019;77943;0;0;0;192040611
26020;77943;0;0;0;191601078
26021;77943;0;0;0;191416227
26022;77943;0;0;0;193752889
26023;77943;0;0;0;194259992
26024;77943;0;0;0;194053108
26025;77943;0;0;0;192269059
26026;77943;0;0;0;192875899
26027;77943;0;0;0;193794028
26028;77943;0;0;0;195497792
26029;77943;0;0;0;195922759
26030;77943;0;0;0;191174456
26031;77943;0;0;0;192144754
26032;77943;0;0;0;190795434
26033;77943;0;0;0;189078994
26034;77943;0;0;0;191833626
26035;77943;0;0;0;193719031
26036;77943;0;0;0;193096636
26037;77943;0;0;0;194428256
26038;77943;0;0;0;195395651
26039;77943;0;0;0;197643165
26040;77943;0;0;0;197816143
26041;77943;0;0;0;197419105
26042;77943;0;0;0;193656900
26043;77943;0;0;0;194697204
26044;77943;0;0;0;196686217
26045;77943;0;0;0;192065869
26046;77943;0;0;0;191886811
26047;77943;0;0;0;190596093
26048;77943;0;0;0;191171079
26049;77943;0;0;0;194790335
26050;77943;0;0;0;192390412
26051;77943;0;0;0;192583455
26052;77943;0;0;0;193332118
26053;77943;0;0;0;188811774
26054;77943;0;0;0;191486328
26055;77943;0;0;0;190645683
26056;77943;0;0;0;190067672
26057;77943;0;0;0;190498017
26058;77943;0;0;0;189265840
26059;77943;0;0;0;188940300
26060;77943;0;0;0;190708250
26061;77943;0;0;0;191744193
26062;77943;0;0;0;191688697
26063;77943;0;0;0;192468801
26064;77943;0;0;0;189219096
26065;77943;0;0;0;189496360
26066;77943;0;0;0;189618559
26067;77943;0;0;0;189358704
26068;77943;0;0;0;190527304
26069;77943;0;0;0;188455966
26070;77943;0;0;0;186140610
26071;77943;0;0;0;192276315
26072;77943;0;0;0;193564345
26073;77943;0;0;0;195124529
26074;77943;0;0;0;191349685
26075;77943;0;0;0;191573071
26076;77943;0;0;0;190939788
26077;77943;0;0;0;190213425
26078;77943;0;0;0;190338155
26079;77943;0;0;0;192183668
26080;77943;0;0;0;190732787
26081;77943;0;0;0;193800108
26082;77943;0;0;0;191991689
26083;77943;0;0;0;189999941
26084;77943;0;0;0;189661593
26085;77943;0;0;0;190613676
26086;77943;0;0;0;193515039
26087;77943;0;0;0;193181216
26088;77943;0;0;0;191949850
26089;77943;0;0;0;191877860
26090;77943;0;0;0;193201202
26091;77943;0;0;0;191861789
26092;77943;0;0;0;191235121
26093;77943;0;0;0;191743339
26094;77943;0;0;0;192575847
26095;77943;0;0;0;191016923
26096;77943;0;0;0;190950994
26097;77943;0;0;0;189630410
26098;77943;0;0;0;191767765
26099;77943;0;0;0;193858469
26100;77943;0;0;0;194518224
26101;77943;0;0;0;195602884
26102;77943;0;0;0;195828921
26103;77943;0;0;0;193672799
26104;77943;0;0;0;191409495
26105;77943;0;0;0;189907629
26106;77943;0;0;0;190927754
26107;77943;0;0;0;190211364
26108;77943;0;0;0;193142704
26109;77943;0;0;0;194181565
26110;77943;0;0;0;192141727
26111;77943;0;0;0;193526026
26112;77943;0;0;0;194399812
26113;77943;0;0;0;193768944
26114;77943;0;0;0;196237603
26115;77943;0;0;0;194291351
26116;77943;0;0;0;191838638
26117;77943;0;0;0;192302288
26118;77943;0;0;0;192573239
26119;77943;0;0;0;191997395
26120;77943;0;0;0;192137769
26121;77943;0;0;0;194605808
26122;77943;0;0;0;193152806
26123;77943;0;0;0;194101737
26124;77943;0;0;0;194848071
26125;77943;0;0;0;191443115
26126;77943;0;0;0;190630676
26127;77943;0;0;0;193200387
26128;77943;0;0;0;191305459
26129;77943;0;0;0;188265631
26130;77943;0;0;0;189870827
26131;77943;0;0;0;191604458
26132;77943;0;0;0;193460477
26133;77943;0;0;0;193728018
26134;77943;0;0;0;196077379
26135;77943;0;0;0;193098700
26136;77943;0;0;0;191356711
26137;77943;0;0;0;192506997
26138;77943;0;0;0;191827886
26139;77943;0;0;0;192505629
26140;77943;0;0;0;193306032
26141;77943;0;0;0;193124402
26142;77943;0;0;0;192040077
26143;77943;0;0;0;191624644
26144;77943;0;0;0;193436824
26145;77943;0;0;0;194175381
26146;77943;0;0;0;194844827
26147;77943;0;0;0;191633821
26148;77943;0;0;0;192140164
26149;77943;0;0;0;194297828
26150;77943;0;0;0;190108814
26151;77943;0;0;0;191293998
26152;77943;0;0;0;192191447
26153;77943;0;0;0;191832076
26154;77943;0;0;0;195124945
26155;77943;0;0;0;193589539
26156;77943;0;0;0;196697644
26157;77943;0;0;0;195894246
26158;77943;0;0;0;196572557
26159;77943;0;0;0;197065977
26160;77943;0;0;0;192839566
26161;77943;0;0;0;196413495
26162;77943;0;0;0;194906267
26163;77943;0;0;0;192546804
26164;77943;0;0;0;193320631
26165;77943;0;0;0;191537885
26166;77943;0;0;0;193318194
26167;77943;0;0;0;192366258
26168;77943;0;0;0;194687130
26169;77943;0;0;0;189501338
26170;77943;0;0;0;191368654
26171;77943;0;0;0;193213712
26172;77943;0;0;0;193273703
26173;77943;0;0;0;192795849
26174;77943;0;0;0;193270317
26175;77943;0;0;0;194181705
26176;77943;0;0;0;193334903
26177;77943;0;0;0;192255949
26178;77943;0;0;0;192962595
26179;77943;0;0;0;188234092
26180;77943;0;0;0;192247683
26181;77943;0;0;0;192668646
26182;77943;0;0;0;193300345
26183;77943;0;0;0;192435957
26184;77943;0;0;0;190374709
26185;77943;0;0;0;189617303
26186;77943;0;0;0;194523667
26187;77943;0;0;0;196016100
26188;77943;0;0;0;194286765
26189;77943;0;0;0;194690903
26190;77943;0;0;0;192571779
26191;77943;0;0;0;192094971
26192;77943;0;0;0;191938595
26193;77943;0;0;0;194147653
26194;77943;0;0;0;195993146
26195;77943;0;0;0;194385745
26196;77943;0;0;0;196568606
26197;77943;0;0;0;195004907
26198;77943;0;0;0;191845802
26199;77943;0;0;0;190583832
26200;77943;0;0;0;191227582
26201;77943;0;0;0;189331676
26202;77943;0;0;0;188581295
26203;77943;0;0;0;190646718
26204;77943;0;0;0;189184073
26205;77943;0;0;0;190466947
26206;77943;0;0;0;190144969
26207;77943;0;0;0;193683736
26208;77943;0;0;0;194383602
26209;77943;0;0;0;194807851
26210;77943;0;0;0;191629883
26211;77943;0;0;0;191522070
26212;77943;0;0;0;191493398
26213;77943;0;0;0;192270933
26214;77943;0;0;0;192578762
26215;77943;0;0;0;187216277
26216;77943;0;0;0;189287796
26217;77943;0;0;0;189860772
26218;77943;0;0;0;187818608
26219;77943;0;0;0;188307504
26220;77943;0;0;0;190973466
26221;77943;0;0;0;195352152
26222;77943;0;0;0;197208937
26223;77943;0;0;0;192278213
26224;77943;0;0;0;192679158
26225;77943;0;0;0;194090466
26226;77943;0;0;0;194648745
26227;77943;0;0;0;193993151
26228;77943;0;0;0;192387395
26229;77943;0;0;0;193864549
26230;77943;0;0;0;192899459
26231;77943;0;0;0;191471934
26232;77943;0;0;0;191611566
26233;77943;0;0;0;191898328
26234;77943;0;0;0;193391027
26235;77943;0;0;0;194136101
26236;77943;0;0;0;193892482
26237;77943;0;0;0;196016225
26238;77943;0;0;0;193975372
26239;77943;0;0;0;192088791
26240;77943;0;0;0;193114836
26241;77943;0;0;0;190683590
26242;77943;0;0;0;192525735
26243;77943;0;0;0;195811914
26244;77943;0;0;0;197183520
26245;77943;0;0;0;197395656
26246;77943;0;0;0;195001266
26247;77943;0;0;0;194511996
26248;77943;0;0;0;195817290
26249;77943;0;0;0;196674908
26250;77943;0;0;0;193353633
26251;77943;0;0;0;196020286
26252;77943;0;0;0;194440329
26253;77943;0;0;0;190478154
26254;77943;0;0;0;192468169
26255;77943;0;0;0;192912833
26256;77943;0;0;0;193215975
26257;77943;0;0;0;190912092
26258;77943;0;0;0;190347882
26259;77943;0;0;0;191699240
26260;77943;0;0;0;189169411
26261;77943;0;0;0;191422752
26262;77943;0;0;0;189762758
26263;77943;0;0;0;193948730
26264;77943;0;0;0;194031213
26265;77943;0;0;0;190741650
26266;77943;0;0;0;188485119
26267;77943;0;0;0;190520822
26268;77943;0;0;0;191385047
26269;77943;0;0;0;192047915
26270;77943;0;0;0;196952025
26271;77943;0;0;0;194541050
26272;77943;0;0;0;196458066
26273;77943;0;0;0;193352443
26274;77943;0;0;0;193099329
26275;77943;0;0;0;193174345
26276;77943;0;0;0;194289787
26277;77943;0;0;0;194174997
26278;77943;0;0;0;192723584
26279;77943;0;0;0;192233534
26280;77943;0;0;0;192812291
26281;77943;0;0;0;190658141
26282;77943;0;0;0;192256369
26283;77943;0;0;0;194625259
26284;77943;0;0;0;190419832
26285;77943;0;0;0;190225993
26286;77943;0;0;0;189476082
26287;77943;0;0;0;188591107
26288;77943;0;0;0;190737223
26289;77943;0;0;0;190532896
26290;77943;0;0;0;191578718
26291;77943;0;0;0;192791915
26292;77943;0;0;0;190227554
26293;77943;0;0;0;194400265
26294;77943;0;0;0;196045981
26295;77943;0;0;0;193307620
26296;77943;0;0;0;192100605
26297;77943;0;0;0;189579761
26298;77943;0;0;0;190590372
26299;77943;0;0;0;190534914
26300;77943;0;0;0;190304797
26301;77943;0;0;0;190655762
26302;77943;0;0;0;191872731
26303;77943;0;0;0;191060415
26304;77943;0;0;0;190407737
26305;77943;0;0;0;191114122
26306;77943;0;0;0;189262419
26307;77943;0;0;0;191038479
26308;77943;0;0;0;189336150
26309;77943;0;0;0;192048472
26310;77943;0;0;0;191718588
26311;77943;0;0;0;191563693
26312;77943;0;0;0;193029225
26313;77943;0;0;0;193414975
26314;77943;0;0;0;190893971
26315;77943;0;0;0;189493362
26316;77943;0;0;0;190349545
26317;77943;0;0;0;189149175
26318;77943;0;0;0;190274544
26319;77943;0;0;0;192422338
26320;77943;0;0;0;194269141
