generation;fitness;q1;q2;home_venue;fitness_sum
10383;191025;0;5000;0;831336932
10384;191025;0;5000;0;834423624
10385;191025;0;5000;0;834736204
10386;191025;0;5000;0;830772978
10387;191025;0;5000;0;827766032
10388;191025;0;5000;0;833658810
10389;191025;0;5000;0;841934512
10390;191025;0;5000;0;840649057
10391;191025;0;5000;0;836901927
10392;191025;0;5000;0;839224747
10393;191025;0;5000;0;836234004
10394;191025;0;5000;0;839817192
10395;191025;0;5000;0;841027880
10396;191025;0;5000;0;843129106
10397;191025;0;5000;0;837181212
10398;191025;0;5000;0;837906788
10399;191025;0;5000;0;835588027
10400;191025;0;5000;0;835966499
10401;191025;0;5000;0;839801049
10402;191025;0;5000;0;841976415
10403;191025;0;5000;0;837340470
10404;191025;0;5000;0;831862534
10405;191025;0;5000;0;834601440
10406;191025;0;5000;0;832299955
10407;191025;0;5000;0;831946957
10408;191025;0;5000;0;834529873
10409;191025;0;5000;0;831881298
10410;191025;0;5000;0;831620078
10411;191025;0;5000;0;832206086
10412;191025;0;5000;0;829578781
10413;191025;0;5000;0;837924588
10414;191025;0;5000;0;834097049
10415;191025;0;5000;0;830828510
10416;191025;0;5000;0;839721658
10417;191025;0;5000;0;846604142
10418;191025;0;5000;0;834739224
10419;191025;0;5000;0;831099491
10420;191025;0;5000;0;837752811
10421;191025;0;5000;0;833401825
10422;191025;0;5000;0;837105244
10423;191025;0;5000;0;840116850
10424;191025;0;5000;0;841778237
10425;191025;0;5000;0;840927451
10426;191025;0;5000;0;840467712
10427;191025;0;5000;0;836737871
10428;191025;0;5000;0;834366318
10429;191025;0;5000;0;835815734
10430;191025;0;5000;0;828581632
10431;191025;0;5000;0;832585110
10432;191025;0;5000;0;831428027
10433;191025;0;5000;0;836811552
10434;191025;0;5000;0;843153232
10435;191025;0;5000;0;844227838
10436;191025;0;5000;0;841918524
10437;191025;0;5000;0;837133420
10438;191025;0;5000;0;829839413
10439;191025;0;5000;0;837934016
10440;191025;0;5000;0;838310020
10441;191025;0;5000;0;838655288
10442;191025;0;5000;0;838186903
10443;191025;0;5000;0;840489678
10444;191025;0;5000;0;835590711
10445;188832;0;5000;0;837166810
10446;188832;0;5000;0;829473311
10447;188832;0;5000;0;832279670
10448;188832;0;5000;0;839837689
10449;188832;0;5000;0;834061580
10450;188832;0;5000;0;834032298
10451;188832;0;5000;0;842998056
10452;188832;0;5000;0;835640869
10453;188832;0;5000;0;836377084
10454;188832;0;5000;0;841649565
10455;188832;0;5000;0;842137364
10456;188832;0;5000;0;835295322
10457;188832;0;5000;0;842476203
10458;188832;0;5000;0;837587808
10459;188832;0;5000;0;835415747
10460;188832;0;5000;0;838179473
10461;188832;0;5000;0;831903243
10462;188832;0;5000;0;842431462
10463;188832;0;5000;0;843757722
10464;188832;0;5000;0;844944468
10465;188832;0;5000;0;843521176
10466;188832;0;5000;0;835987300
10467;188832;0;5000;0;833080071
10468;188832;0;5000;0;831130195
10469;188832;0;5000;0;836717092
10470;188832;0;5000;0;835739608
10471;188832;0;5000;0;840588803
10472;188832;0;5000;0;840919089
10473;188832;0;5000;0;840419058
10474;188832;0;5000;0;838688600
10475;188832;0;5000;0;830782367
10476;188832;0;5000;0;834141854
10477;188832;0;5000;0;836127810
10478;188832;0;5000;0;830823728
10479;188832;0;5000;0;837657751
10480;188832;0;5000;0;841993828
10481;188832;0;5000;0;835099992
10482;188832;0;5000;0;832414728
10483;188832;0;5000;0;833404189
10484;188832;0;5000;0;840168394
10485;188832;0;5000;0;832163425
10486;188832;0;5000;0;832735693
10487;188832;0;5000;0;831287377
10488;188832;0;5000;0;832565239
10489;188832;0;5000;0;845722211
10490;188832;0;5000;0;847089752
10491;188832;0;5000;0;838437563
10492;188832;0;5000;0;838034616
10493;188832;0;5000;0;833089929
10494;188832;0;5000;0;840949710
10495;188832;0;5000;0;843217153
10496;188832;0;5000;0;841431903
10497;188832;0;5000;0;844351476
10498;188832;0;5000;0;835567127
10499;188832;0;5000;0;843699294
10500;188832;0;5000;0;841312566
10501;188832;0;5000;0;833401302
10502;188832;0;5000;0;837092268
10503;188832;0;5000;0;833696907
10504;188832;0;5000;0;841635234
10505;188832;0;5000;0;840739122
10506;188832;0;5000;0;837156128
10507;188832;0;5000;0;835855530
10508;188832;0;5000;0;835547965
10509;188832;0;5000;0;829154300
10510;188832;0;5000;0;835073683
10511;188832;0;5000;0;835548824
10512;188832;0;5000;0;828251056
10513;188832;0;5000;0;829247546
10514;188832;0;5000;0;835872081
10515;188832;0;5000;0;832550953
10516;188832;0;5000;0;833617688
10517;188832;0;5000;0;835144565
10518;188832;0;5000;0;834840563
10519;188832;0;5000;0;833203929
10520;188832;0;5000;0;832294462
10521;188832;0;5000;0;833848103
10522;188832;0;5000;0;836023644
10523;188832;0;5000;0;840099981
10524;188832;0;5000;0;843133148
10525;188832;0;5000;0;848089006
10526;188832;0;5000;0;840628808
10527;188832;0;5000;0;831784797
10528;188832;0;5000;0;834517722
10529;188832;0;5000;0;833799153
10530;188832;0;5000;0;834422750
10531;188832;0;5000;0;837770844
10532;188832;0;5000;0;839425414
10533;188832;0;5000;0;838116768
10534;188832;0;5000;0;832411473
10535;188832;0;5000;0;843756694
10536;188832;0;5000;0;847027912
10537;188832;0;5000;0;846723664
10538;188832;0;5000;0;842997055
10539;188832;0;5000;0;842066229
10540;188832;0;5000;0;841262794
10541;188832;0;5000;0;843470227
10542;188832;0;5000;0;830257668
10543;188832;0;5000;0;832904321
10544;188832;0;5000;0;841316637
10545;188832;0;5000;0;840452203
10546;188832;0;5000;0;836932720
10547;188832;0;5000;0;840590367
10548;188832;0;5000;0;835677260
10549;188832;0;5000;0;841348080
10550;188832;0;5000;0;837735820
10551;188832;0;5000;0;829924516
10552;188832;0;5000;0;830222900
10553;188832;0;5000;0;832773495
10554;188832;0;5000;0;837060539
10555;188832;0;5000;0;837767192
10556;188832;0;5000;0;835724180
10557;188832;0;5000;0;834455920
10558;188832;0;5000;0;835934258
10559;188832;0;5000;0;835903155
10560;188832;0;5000;0;832257403
10561;188832;0;5000;0;834279352
10562;188832;0;5000;0;841246533
10563;188832;0;5000;0;837211243
10564;188832;0;5000;0;843644017
10565;188832;0;5000;0;840040311
10566;188832;0;5000;0;836490236
10567;188832;0;5000;0;839149538
10568;188832;0;5000;0;846781205
10569;188832;0;5000;0;839466069
10570;188832;0;5000;0;836322369
10571;188832;0;5000;0;844120680
10572;188832;0;5000;0;843446042
10573;188832;0;5000;0;844028105
10574;188832;0;5000;0;836406584
10575;188832;0;5000;0;838073167
10576;188832;0;5000;0;835852607
10577;188832;0;5000;0;833829186
10578;188832;0;5000;0;839378131
10579;188832;0;5000;0;845734809
10580;188832;0;5000;0;839515394
10581;188832;0;5000;0;843901876
10582;188832;0;5000;0;843002009
10583;188832;0;5000;0;843435827
10584;188832;0;5000;0;836088163
10585;188832;0;5000;0;830865792
10586;188832;0;5000;0;829931349
10587;188832;0;5000;0;827233594
10588;188832;0;5000;0;838816297
10589;188832;0;5000;0;839954063
10590;188832;0;5000;0;837456399
10591;188832;0;5000;0;844268930
10592;188832;0;5000;0;836695483
10593;188832;0;5000;0;845794498
10594;188832;0;5000;0;842796491
10595;188832;0;5000;0;841266518
10596;188832;0;5000;0;842184455
10597;188832;0;5000;0;842966708
10598;188832;0;5000;0;844740321
10599;188832;0;5000;0;838536373
10600;188832;0;5000;0;831423027
10601;188832;0;5000;0;831215380
10602;188832;0;5000;0;836655254
10603;188832;0;5000;0;836554573
10604;188832;0;5000;0;842210512
10605;188832;0;5000;0;836724658
10606;188832;0;5000;0;841177884
10607;188832;0;5000;0;839406437
10608;188832;0;5000;0;848943272
10609;188832;0;5000;0;848176863
10610;188832;0;5000;0;837261001
10611;188832;0;5000;0;839519914
10612;188832;0;5000;0;832458138
10613;188832;0;5000;0;835912513
10614;188832;0;5000;0;838589467
10615;188832;0;5000;0;834186587
10616;188832;0;5000;0;827927217
10617;188832;0;5000;0;830887647
10618;188832;0;5000;0;829509321
10619;188832;0;5000;0;829891062
10620;188832;0;5000;0;827128087
10621;188832;0;5000;0;833217619
10622;188832;0;5000;0;833562546
10623;188832;0;5000;0;841217893
10624;188832;0;5000;0;839277699
10625;188832;0;5000;0;844562107
10626;188832;0;5000;0;845548548
10627;188832;0;5000;0;843263167
10628;188832;0;5000;0;844682922
10629;188832;0;5000;0;841509788
10630;188832;0;5000;0;830986206
10631;188832;0;5000;0;838130601
10632;188832;0;5000;0;836745841
10633;188832;0;5000;0;836763776
10634;188832;0;5000;0;841585983
10635;188832;0;5000;0;842484878
10636;188832;0;5000;0;847480868
10637;188832;0;5000;0;843654583
10638;188832;0;5000;0;835616691
10639;188832;0;5000;0;836769562
10640;188832;0;5000;0;841999292
10641;188832;0;5000;0;842466938
10642;188832;0;5000;0;833469115
10643;188832;0;5000;0;835440849
10644;188832;0;5000;0;839561439
10645;188832;0;5000;0;834665770
10646;188832;0;5000;0;829462464
10647;188832;0;5000;0;830842295
10648;188832;0;5000;0;832602738
10649;188832;0;5000;0;829382712
10650;188832;0;5000;0;827331408
10651;188832;0;5000;0;829852856
10652;188832;0;5000;0;829555309
10653;188832;0;5000;0;831483528
10654;188832;0;5000;0;830679485
10655;188832;0;5000;0;835146884
10656;188832;0;5000;0;838111582
10657;188832;0;5000;0;838949573
10658;188832;0;5000;0;843716440
10659;188832;0;5000;0;842968348
10660;188832;0;5000;0;839956062
10661;188832;0;5000;0;839084982
10662;188832;0;5000;0;837913838
10663;188832;0;5000;0;828697435
10664;188832;0;5000;0;834380808
10665;188832;0;5000;0;837984636
10666;188832;0;5000;0;839976558
10667;188832;0;5000;0;845055490
10668;188832;0;5000;0;843620129
10669;188832;0;5000;0;838265151
10670;188832;0;5000;0;840717507
10671;188832;0;5000;0;833893156
10672;188832;0;5000;0;838699056
10673;188832;0;5000;0;844825073
10674;188832;0;5000;0;843035531
10675;188832;0;5000;0;843817282
10676;188832;0;5000;0;843935546
10677;188832;0;5000;0;842207041
10678;188832;0;5000;0;828357545
10679;188832;0;5000;0;832084140
10680;188832;0;5000;0;825641109
10681;188832;0;5000;0;831381238
10682;188832;0;5000;0;821486249
10683;188832;0;5000;0;827435563
10684;188832;0;5000;0;831747890
10685;188832;0;5000;0;826033186
10686;188832;0;5000;0;833655279
10687;188832;0;5000;0;833015782
10688;188832;0;5000;0;829574911
10689;188832;0;5000;0;831286820
10690;188832;0;5000;0;838411270
10691;188832;0;5000;0;831779594
10692;188832;0;5000;0;835615193
10693;188832;0;5000;0;831017746
10694;188832;0;5000;0;832774446
10695;188832;0;5000;0;830771483
10696;188832;0;5000;0;831684387
10697;188832;0;5000;0;833669287
10698;188832;0;5000;0;838095426
10699;188832;0;5000;0;833357883
10700;188832;0;5000;0;830103797
10701;188832;0;5000;0;826757805
10702;188832;0;5000;0;831840673
10703;188832;0;5000;0;833042837
10704;188832;0;5000;0;839136231
10705;188832;0;5000;0;846828454
10706;188832;0;5000;0;835869071
10707;188832;0;5000;0;832174034
10708;188832;0;5000;0;834756607
10709;188832;0;5000;0;832719588
10710;188832;0;5000;0;831961662
10711;188832;0;5000;0;835915180
10712;188832;0;5000;0;843402229
10713;188832;0;5000;0;848659870
10714;188832;0;5000;0;842764640
10715;188832;0;5000;0;841870868
10716;188832;0;5000;0;839047304
10717;188832;0;5000;0;842240928
10718;188832;0;5000;0;844376800
10719;188832;0;5000;0;848917417
10720;188832;0;5000;0;840371203
10721;188832;0;5000;0;837843854
10722;188832;0;5000;0;840707108
10723;188832;0;5000;0;839339292
10724;188832;0;5000;0;836919654
10725;188832;0;5000;0;841707703
10726;188832;0;5000;0;843953325
10727;188832;0;5000;0;843329792
10728;188832;0;5000;0;841408800
10729;188832;0;5000;0;838589534
10730;188832;0;5000;0;840618383
10731;188832;0;5000;0;844251091
10732;188832;0;5000;0;837700052
10733;188832;0;5000;0;840958904
10734;188832;0;5000;0;836500520
10735;188832;0;5000;0;836575037
10736;188832;0;5000;0;831775982
10737;188832;0;5000;0;827027690
10738;188832;0;5000;0;825942389
10739;188832;0;5000;0;826301448
10740;188832;0;5000;0;831827449
10741;188832;0;5000;0;836685874
10742;188832;0;5000;0;839075542
10743;188832;0;5000;0;835698116
10744;188832;0;5000;0;838156278
10745;188832;0;5000;0;840560242
10746;188832;0;5000;0;841169932
10747;188832;0;5000;0;846365015
10748;188832;0;5000;0;838734773
10749;188832;0;5000;0;841350139
10750;188832;0;5000;0;839677531
10751;188832;0;5000;0;836199581
10752;188832;0;5000;0;836919025
10753;188832;0;5000;0;836949937
10754;188832;0;5000;0;834014266
10755;188832;0;5000;0;831682687
10756;188832;0;5000;0;829285122
10757;188832;0;5000;0;834850725
10758;188832;0;5000;0;834996560
10759;188832;0;5000;0;831480806
10760;188832;0;5000;0;838453346
10761;188832;0;5000;0;838401835
10762;188832;0;5000;0;839755986
10763;188832;0;5000;0;826978019
10764;188832;0;5000;0;827209558
10765;188832;0;5000;0;826369443
10766;188832;0;5000;0;826456839
10767;188832;0;5000;0;819426949
10768;188832;0;5000;0;826416783
10769;188832;0;5000;0;825141398
10770;188832;0;5000;0;827712852
10771;188832;0;5000;0;823066770
10772;188832;0;5000;0;830043448
10773;188832;0;5000;0;829547362
10774;188832;0;5000;0;844142416
10775;188832;0;5000;0;844577295
10776;188832;0;5000;0;843524621
10777;188832;0;5000;0;843447529
10778;188832;0;5000;0;842880534
10779;188832;0;5000;0;841765510
10780;188832;0;5000;0;833773017
10781;188832;0;5000;0;836800137
10782;188832;0;5000;0;825423007
10783;188832;0;5000;0;831803036
10784;188832;0;5000;0;840005855
10785;188832;0;5000;0;833474181
10786;188832;0;5000;0;833101603
10787;188832;0;5000;0;842915529
10788;188832;0;5000;0;837163304
10789;188832;0;5000;0;840147273
10790;188832;0;5000;0;835311231
10791;188832;0;5000;0;833593846
10792;188832;0;5000;0;842260630
10793;188832;0;5000;0;837334391
10794;188832;0;5000;0;835212662
10795;188832;0;5000;0;838616270
10796;188832;0;5000;0;839470825
10797;188832;0;5000;0;839270762
10798;188832;0;5000;0;842081545
10799;188832;0;5000;0;836650308
10800;188832;0;5000;0;841379362
10801;188832;0;5000;0;839808893
10802;188832;0;5000;0;829928953
10803;188832;0;5000;0;824914038
10804;188832;0;5000;0;830258534
10805;188832;0;5000;0;838093558
10806;188832;0;5000;0;839157293
10807;188832;0;5000;0;838579915
10808;188832;0;5000;0;842840495
10809;188832;0;5000;0;840695875
10810;188832;0;5000;0;830788329
10811;188832;0;5000;0;831868713
10812;188832;0;5000;0;831491700
10813;188832;0;5000;0;830790057
10814;188832;0;5000;0;831908917
10815;188832;0;5000;0;829784119
10816;188832;0;5000;0;830301320
10817;188832;0;5000;0;836537930
10818;188832;0;5000;0;838798624
10819;188832;0;5000;0;840499696
10820;188832;0;5000;0;827915416
10821;188832;0;5000;0;832354109
10822;188832;0;5000;0;843321320
10823;188832;0;5000;0;839288958
10824;188832;0;5000;0;839756878
10825;188832;0;5000;0;842449486
10826;188832;0;5000;0;843235063
10827;188832;0;5000;0;830351574
10828;188832;0;5000;0;832007702
10829;188832;0;5000;0;834440982
10830;188832;0;5000;0;825994178
10831;188832;0;5000;0;836169275
10832;188832;0;5000;0;845931867
10833;188832;0;5000;0;838478430
10834;188832;0;5000;0;835969729
10835;188832;0;5000;0;834706417
10836;188832;0;5000;0;837057272
10837;188832;0;5000;0;836854311
10838;188832;0;5000;0;842928556
10839;188832;0;5000;0;839672069
10840;188832;0;5000;0;836948359
10841;188832;0;5000;0;834650948
10842;188832;0;5000;0;829787570
10843;188832;0;5000;0;836377831
10844;188832;0;5000;0;839276884
10845;188832;0;5000;0;833630182
10846;188832;0;5000;0;838353414
10847;188832;0;5000;0;837395684
10848;188832;0;5000;0;833809817
10849;188832;0;5000;0;840106833
10850;188832;0;5000;0;840913843
10851;188832;0;5000;0;836103776
10852;188832;0;5000;0;838823377
10853;188832;0;5000;0;831152564
10854;188832;0;5000;0;834196193
10855;188832;0;5000;0;834619221
10856;188832;0;5000;0;843215948
10857;188832;0;5000;0;839567595
10858;188832;0;5000;0;838052951
10859;188832;0;5000;0;833789269
10860;188832;0;5000;0;835098445
10861;188832;0;5000;0;842167914
10862;188832;0;5000;0;838981688
10863;188832;0;5000;0;834190928
10864;188832;0;5000;0;832316545
10865;188832;0;5000;0;834585051
10866;188832;0;5000;0;838379456
10867;188832;0;5000;0;840676360
10868;188832;0;5000;0;840911532
10869;188832;0;5000;0;837181199
10870;188832;0;5000;0;840391923
10871;188832;0;5000;0;830629902
10872;188832;0;5000;0;832668911
10873;188832;0;5000;0;846882899
10874;188832;0;5000;0;847107203
10875;188832;0;5000;0;843673267
10876;188832;0;5000;0;837366768
10877;188832;0;5000;0;836948366
10878;188832;0;5000;0;838859426
10879;188832;0;5000;0;829406500
10880;188832;0;5000;0;829056782
10881;188832;0;5000;0;827159353
10882;188832;0;5000;0;824220670
10883;188832;0;5000;0;828797221
10884;188832;0;5000;0;825741432
10885;188832;0;5000;0;833252739
10886;188832;0;5000;0;843240484
10887;188832;0;5000;0;845476664
10888;188832;0;5000;0;841603253
10889;188832;0;5000;0;841395773
10890;188832;0;5000;0;836735570
10891;188832;0;5000;0;835475295
10892;188832;0;5000;0;834112304
10893;188832;0;5000;0;836140392
10894;188832;0;5000;0;835666510
10895;188832;0;5000;0;837603449
10896;188832;0;5000;0;833092684
10897;188832;0;5000;0;834065043
10898;188832;0;5000;0;826338165
10899;188832;0;5000;0;835141357
10900;188832;0;5000;0;839852159
10901;188832;0;5000;0;840260948
10902;188832;0;5000;0;844394081
10903;188832;0;5000;0;845662686
10904;188832;0;5000;0;835111979
10905;188832;0;5000;0;836386084
10906;188832;0;5000;0;836259727
10907;188832;0;5000;0;836099479
10908;188832;0;5000;0;830188114
10909;188832;0;5000;0;831994666
10910;188832;0;5000;0;842125242
10911;188832;0;5000;0;846014215
10912;188832;0;5000;0;840425363
10913;188832;0;5000;0;840388722
10914;188832;0;5000;0;837982219
10915;188832;0;5000;0;832362071
10916;188832;0;5000;0;824422114
10917;188832;0;5000;0;824526888
10918;188832;0;5000;0;832637037
10919;188832;0;5000;0;838062250
10920;188832;0;5000;0;837839047
10921;188832;0;5000;0;835002764
10922;188832;0;5000;0;831695942
10923;188832;0;5000;0;833646834
10924;188832;0;5000;0;831853562
10925;188832;0;5000;0;828429558
10926;188832;0;5000;0;835745121
10927;188832;0;5000;0;831908183
10928;188832;0;5000;0;831470094
10929;188832;0;5000;0;823777288
10930;188832;0;5000;0;827035100
10931;188832;0;5000;0;828556601
10932;188832;0;5000;0;831842413
10933;188832;0;5000;0;829606214
10934;188832;0;5000;0;827176213
10935;188832;0;5000;0;827980698
10936;188832;0;5000;0;825679956
10937;188832;0;5000;0;828199511
10938;188832;0;5000;0;834719434
10939;188832;0;5000;0;838848425
10940;188832;0;5000;0;839264913
10941;188832;0;5000;0;833353822
10942;188832;0;5000;0;837392788
10943;188832;0;5000;0;835467224
10944;188832;0;5000;0;834996891
10945;188832;0;5000;0;840608372
10946;188832;0;5000;0;838399653
10947;188832;0;5000;0;844538803
10948;188832;0;5000;0;833407804
10949;188832;0;5000;0;834416092
10950;188832;0;5000;0;832800200
10951;188832;0;5000;0;825971459
10952;188832;0;5000;0;835029206
10953;188832;0;5000;0;836630926
10954;188832;0;5000;0;838392855
10955;188832;0;5000;0;833708028
10956;188832;0;5000;0;830650321
10957;188832;0;5000;0;832460814
10958;188832;0;5000;0;826739665
10959;188832;0;5000;0;826154214
10960;188832;0;5000;0;827593080
10961;188832;0;5000;0;831739529
10962;188832;0;5000;0;834186777
10963;188832;0;5000;0;838364324
10964;188832;0;5000;0;837921958
10965;188832;0;5000;0;836840676
10966;188832;0;5000;0;839240680
10967;188832;0;5000;0;837116419
10968;188832;0;5000;0;837539932
10969;188832;0;5000;0;843161569
10970;188832;0;5000;0;836375755
10971;188832;0;5000;0;844277228
10972;188832;0;5000;0;848187720
10973;188832;0;5000;0;839405537
10974;188832;0;5000;0;829462863
10975;188832;0;5000;0;830063529
10976;188832;0;5000;0;826205859
10977;188832;0;5000;0;829114614
10978;188832;0;5000;0;833361773
10979;188832;0;5000;0;838126955
10980;188832;0;5000;0;839675736
10981;188832;0;5000;0;846416883
10982;188832;0;5000;0;842206538
10983;188832;0;5000;0;840480704
10984;188832;0;5000;0;829065892
10985;188832;0;5000;0;825074410
10986;188832;0;5000;0;826781499
10987;188832;0;5000;0;830290135
10988;188832;0;5000;0;826690691
10989;188832;0;5000;0;825449847
10990;188832;0;5000;0;828518441
10991;188832;0;5000;0;828184198
10992;188832;0;5000;0;825644950
10993;188832;0;5000;0;826979575
10994;188832;0;5000;0;828019777
10995;188832;0;5000;0;832569952
10996;188832;0;5000;0;830865618
10997;188832;0;5000;0;832921223
10998;188832;0;5000;0;825897760
10999;188832;0;5000;0;828344042
11000;188832;0;5000;0;831350533
11001;188832;0;5000;0;834729084
11002;188832;0;5000;0;827714123
11003;188832;0;5000;0;827168269
11004;188832;0;5000;0;828537894
11005;188832;0;5000;0;832013618
11006;188832;0;5000;0;837814322
11007;188832;0;5000;0;836167614
11008;188832;0;5000;0;839419238
11009;188832;0;5000;0;839865750
11010;188832;0;5000;0;836100805
11011;188832;0;5000;0;838887368
11012;188832;0;5000;0;846488838
11013;188832;0;5000;0;840729497
11014;188832;0;5000;0;845395503
11015;188832;0;5000;0;840884905
11016;188832;0;5000;0;834619076
11017;188832;0;5000;0;829145463
11018;188832;0;5000;0;828219340
11019;188832;0;5000;0;834937125
11020;188832;0;5000;0;824312747
11021;188832;0;5000;0;827036344
11022;188832;0;5000;0;831150481
11023;188832;0;5000;0;835672336
11024;188832;0;5000;0;836256807
11025;188832;0;5000;0;836533624
11026;188832;0;5000;0;842767761
11027;188832;0;5000;0;834343889
11028;188832;0;5000;0;831279848
11029;188832;0;5000;0;838836043
11030;188832;0;5000;0;837371775
11031;188832;0;5000;0;828270336
11032;188832;0;5000;0;829318645
11033;188832;0;5000;0;837200370
11034;188832;0;5000;0;835553755
11035;188832;0;5000;0;837772586
11036;188832;0;5000;0;839536892
11037;188832;0;5000;0;835964820
11038;188832;0;5000;0;840667110
11039;188832;0;5000;0;838719412
11040;188832;0;5000;0;838374302
11041;188832;0;5000;0;842632128
11042;188832;0;5000;0;836651950
11043;188832;0;5000;0;840807076
11044;188832;0;5000;0;836145497
11045;188832;0;5000;0;841826591
11046;188832;0;5000;0;839858383
11047;188832;0;5000;0;834722174
11048;188832;0;5000;0;837408216
11049;188832;0;5000;0;836173536
11050;188832;0;5000;0;832673676
11051;188832;0;5000;0;833355466
11052;188832;0;5000;0;835128762
11053;188832;0;5000;0;837536520
11054;188832;0;5000;0;833609478
11055;188832;0;5000;0;841137809
11056;188832;0;5000;0;840068770
11057;188832;0;5000;0;837248687
11058;188832;0;5000;0;834110818
11059;188832;0;5000;0;833654792
11060;188832;0;5000;0;835498878
11061;188832;0;5000;0;830075631
11062;188832;0;5000;0;834538381
11063;188832;0;5000;0;832607210
11064;188832;0;5000;0;839437440
11065;188832;0;5000;0;845127951
11066;188832;0;5000;0;848111372
11067;188832;0;5000;0;844630744
11068;188832;0;5000;0;839012500
11069;188832;0;5000;0;836135892
11070;188832;0;5000;0;839932963
11071;188832;0;5000;0;843137763
11072;188832;0;5000;0;841053152
11073;188832;0;5000;0;839832445
11074;188832;0;5000;0;842483928
11075;188832;0;5000;0;840944391
11076;188832;0;5000;0;839055580
11077;188832;0;5000;0;840927451
11078;188832;0;5000;0;836596329
11079;188832;0;5000;0;841372182
11080;188832;0;5000;0;833146179
11081;188832;0;5000;0;836782736
11082;188832;0;5000;0;847275614
11083;188832;0;5000;0;843615461
11084;188832;0;5000;0;830030467
11085;188832;0;5000;0;830519652
11086;188832;0;5000;0;830066650
11087;188832;0;5000;0;835811441
11088;188832;0;5000;0;830881006
11089;188832;0;5000;0;829545314
11090;188832;0;5000;0;834660337
11091;188832;0;5000;0;839343504
11092;188832;0;5000;0;837146757
11093;188832;0;5000;0;835221330
11094;188832;0;5000;0;838195645
11095;188832;0;5000;0;839653670
11096;188832;0;5000;0;842394078
11097;188832;0;5000;0;845671939
11098;188832;0;5000;0;840152271
11099;188832;0;5000;0;836269322
11100;188832;0;5000;0;834811326
11101;188832;0;5000;0;833099708
11102;188832;0;5000;0;831791976
11103;188832;0;5000;0;834692051
11104;188832;0;5000;0;841654942
11105;188832;0;5000;0;834872727
11106;188832;0;5000;0;834001839
11107;188832;0;5000;0;832626926
11108;188832;0;5000;0;834999907
11109;188832;0;5000;0;839064628
11110;188832;0;5000;0;843996351
11111;188832;0;5000;0;831257511
11112;188832;0;5000;0;840951632
11113;188832;0;5000;0;847282156
11114;188832;0;5000;0;837787484
11115;188832;0;5000;0;837122813
11116;188832;0;5000;0;834387222
11117;188832;0;5000;0;830679882
11118;188832;0;5000;0;829856478
11119;188832;0;5000;0;832340184
11120;188832;0;5000;0;835753784
11121;188832;0;5000;0;842862866
11122;188832;0;5000;0;837036370
11123;188832;0;5000;0;836546293
11124;188832;0;5000;0;829116011
11125;188832;0;5000;0;834937403
11126;188832;0;5000;0;839513114
11127;188832;0;5000;0;838250505
11128;188832;0;5000;0;836728776
11129;188832;0;5000;0;829659436
11130;188832;0;5000;0;840764107
11131;188832;0;5000;0;837520037
11132;188832;0;5000;0;841667124
11133;188832;0;5000;0;840284492
11134;188832;0;5000;0;842262484
11135;188832;0;5000;0;834814555
11136;188832;0;5000;0;835492719
11137;188832;0;5000;0;834524493
11138;188832;0;5000;0;838456342
11139;188832;0;5000;0;834200338
11140;188832;0;5000;0;838732251
11141;188832;0;5000;0;837124261
11142;188832;0;5000;0;836592282
11143;188832;0;5000;0;837737904
11144;188832;0;5000;0;837589939
11145;188832;0;5000;0;830253282
11146;188832;0;5000;0;838536243
11147;188832;0;5000;0;843055312
11148;188832;0;5000;0;850205014
11149;188832;0;5000;0;843317279
11150;188832;0;5000;0;832590006
11151;188832;0;5000;0;834869716
11152;188832;0;5000;0;837122375
11153;188832;0;5000;0;830389376
11154;188832;0;5000;0;829406221
11155;188832;0;5000;0;830877177
11156;188832;0;5000;0;832598847
11157;188832;0;5000;0;837885375
11158;188832;0;5000;0;835157063
11159;188832;0;5000;0;840283836
11160;188832;0;5000;0;834475127
11161;188832;0;5000;0;832109719
11162;188832;0;5000;0;830221142
11163;188832;0;5000;0;830960077
11164;188832;0;5000;0;826282861
11165;188832;0;5000;0;831350976
11166;188832;0;5000;0;834407466
11167;188832;0;5000;0;830623771
11168;188832;0;5000;0;829171422
11169;188832;0;5000;0;831691625
11170;187140;0;0;0;839496125
11171;187140;0;0;0;837290351
11172;187140;0;0;0;838001882
11173;187140;0;0;0;828798659
11174;187140;0;0;0;827486539
11175;187140;0;0;0;829766380
11176;187140;0;0;0;828083229
11177;187140;0;0;0;837767974
11178;187140;0;0;0;836572897
11179;187140;0;0;0;840265781
11180;187140;0;0;0;842153370
11181;187140;0;0;0;835795789
11182;187140;0;0;0;836175440
11183;187140;0;0;0;829818402
11184;187140;0;0;0;838162614
11185;187140;0;0;0;835936024
11186;187140;0;0;0;834414209
11187;187140;0;0;0;837236878
11188;187140;0;0;0;846236040
11189;187140;0;0;0;843163343
11190;187140;0;0;0;848844822
11191;187140;0;0;0;849485598
11192;187140;0;0;0;843456454
11193;187140;0;0;0;837246696
11194;187140;0;0;0;834682468
11195;187140;0;0;0;835081713
11196;187140;0;0;0;834027824
11197;187140;0;0;0;835528260
11198;187140;0;0;0;833602484
11199;187140;0;0;0;830212552
11200;187140;0;0;0;836909632
11201;187140;0;0;0;830472827
11202;187140;0;0;0;829672065
11203;187140;0;0;0;830995407
11204;187140;0;0;0;827451987
11205;187140;0;0;0;824980568
11206;187140;0;0;0;832450056
