generation;fitness;q1;q2;home_venue;fitness_sum
5176;475008;115000;85000;15000;811118217
5177;475008;115000;85000;15000;813115812
5178;475008;115000;85000;15000;815587942
5179;475008;115000;85000;15000;812936822
5180;475008;115000;85000;15000;805933353
5181;475008;115000;85000;15000;805089983
5182;475008;115000;85000;15000;805454506
5183;475008;115000;85000;15000;806016323
5184;475008;115000;85000;15000;808218730
5185;475008;115000;85000;15000;816230889
5186;475008;115000;85000;15000;815275812
5187;475008;115000;85000;15000;809109015
5188;475008;115000;85000;15000;812896208
5189;475008;115000;85000;15000;816283854
5190;475008;115000;85000;15000;815597694
5191;475008;115000;85000;15000;818010030
5192;475008;115000;85000;15000;817579509
5193;475008;115000;85000;15000;817720520
5194;475008;115000;85000;15000;818238557
5195;475008;115000;85000;15000;815442104
5196;475008;115000;85000;15000;815823929
5197;475008;115000;85000;15000;817690294
5198;475008;115000;85000;15000;817880403
5199;475008;115000;85000;15000;814461363
5200;475008;115000;85000;15000;811662174
5201;475008;115000;85000;15000;813748314
5202;475008;115000;85000;15000;811365574
5203;475008;115000;85000;15000;813752099
5204;475008;115000;85000;15000;813220237
5205;472307;110000;85000;15000;814260186
5206;472307;110000;85000;15000;816034163
5207;472307;110000;85000;15000;815456744
5208;472307;110000;85000;15000;818080712
5209;472307;110000;85000;15000;817700668
5210;472307;110000;85000;15000;823138740
5211;472307;110000;85000;15000;825169023
5212;472307;110000;85000;15000;820394885
5213;472307;110000;85000;15000;820419634
5214;472307;110000;85000;15000;820496704
5215;472307;110000;85000;15000;821184262
5216;472307;110000;85000;15000;824018665
5217;472307;110000;85000;15000;825686519
5218;472307;110000;85000;15000;814876953
5219;472307;110000;85000;15000;813409491
5220;472307;110000;85000;15000;818991580
5221;472307;110000;85000;15000;820800404
5222;472307;110000;85000;15000;828740740
5223;472307;110000;85000;15000;828245398
5224;472307;110000;85000;15000;822426432
5225;472307;110000;85000;15000;817787118
5226;472307;110000;85000;15000;813842399
5227;472307;110000;85000;15000;811369545
5228;472307;110000;85000;15000;817265173
5229;472307;110000;85000;15000;822272379
5230;472307;110000;85000;15000;820810475
5231;472307;110000;85000;15000;812798440
5232;472307;110000;85000;15000;812287059
5233;472307;110000;85000;15000;823133539
5234;472307;110000;85000;15000;824933076
5235;472307;110000;85000;15000;821571013
5236;472307;110000;85000;15000;818980899
5237;472307;110000;85000;15000;824867904
5238;472307;110000;85000;15000;817309780
5239;472307;110000;85000;15000;813043414
5240;472307;110000;85000;15000;817587315
5241;472307;110000;85000;15000;809487104
5242;472307;110000;85000;15000;816906136
5243;472307;110000;85000;15000;823483362
5244;472307;110000;85000;15000;821036284
5245;472307;110000;85000;15000;816439793
5246;472307;110000;85000;15000;812783217
5247;472307;110000;85000;15000;812262883
5248;472307;110000;85000;15000;818854966
5249;472307;110000;85000;15000;818921054
5250;472307;110000;85000;15000;814002102
5251;472307;110000;85000;15000;812929872
5252;472307;110000;85000;15000;814527589
5253;472307;110000;85000;15000;813961232
5254;472307;110000;85000;15000;815612105
5255;472307;110000;85000;15000;819104210
5256;472307;110000;85000;15000;814060483
5257;472307;110000;85000;15000;814293693
5258;472307;110000;85000;15000;808207291
5259;472307;110000;85000;15000;805468534
5260;472307;110000;85000;15000;804723911
5261;472307;110000;85000;15000;815563056
5262;472307;110000;85000;15000;812829836
5263;472307;110000;85000;15000;817579570
5264;472307;110000;85000;15000;819271312
5265;472307;110000;85000;15000;810137394
5266;472307;110000;85000;15000;814197539
5267;472307;110000;85000;15000;821943863
5268;472307;110000;85000;15000;821159186
5269;472307;110000;85000;15000;826365894
5270;472307;110000;85000;15000;817179037
5271;472307;110000;85000;15000;812659727
5272;472307;110000;85000;15000;814159180
5273;472307;110000;85000;15000;815882900
5274;472307;110000;85000;15000;817935725
5275;472307;110000;85000;15000;814159593
5276;472307;110000;85000;15000;821112543
5277;472307;110000;85000;15000;820478674
5278;472307;110000;85000;15000;813698686
5279;472307;110000;85000;15000;809551850
5280;469106;110000;80000;15000;815158644
5281;469106;110000;80000;15000;811171012
5282;469106;110000;80000;15000;818727702
5283;469106;110000;80000;15000;814622924
5284;469106;110000;80000;15000;815624778
5285;469106;110000;80000;15000;819209040
5286;469106;110000;80000;15000;818935427
5287;469106;110000;80000;15000;817480516
5288;469106;110000;80000;15000;814565551
5289;469106;110000;80000;15000;819121880
5290;469106;110000;80000;15000;820032945
5291;469106;110000;80000;15000;818345479
5292;469106;110000;80000;15000;817472416
5293;469106;110000;80000;15000;811970947
5294;469106;110000;80000;15000;816938339
5295;469106;110000;80000;15000;812644696
5296;469106;110000;80000;15000;805468721
5297;469106;110000;80000;15000;816895054
5298;469106;110000;80000;15000;818211495
5299;469106;110000;80000;15000;817345578
5300;469106;110000;80000;15000;814817281
5301;469106;110000;80000;15000;812784462
5302;469106;110000;80000;15000;817061170
5303;469106;110000;80000;15000;819193400
5304;469106;110000;80000;15000;807423079
5305;469106;110000;80000;15000;805409708
5306;469106;110000;80000;15000;805282393
5307;469106;110000;80000;15000;812237508
5308;469106;110000;80000;15000;811832078
5309;469106;110000;80000;15000;808506589
5310;469106;110000;80000;15000;817523425
5311;469106;110000;80000;15000;816290945
5312;469106;110000;80000;15000;817799003
5313;469106;110000;80000;15000;810375056
5314;469106;110000;80000;15000;813045354
5315;469106;110000;80000;15000;819774363
5316;469106;110000;80000;15000;821586174
5317;469106;110000;80000;15000;814928688
5318;469106;110000;80000;15000;814807771
5319;469106;110000;80000;15000;813049146
5320;469106;110000;80000;15000;817314442
5321;469106;110000;80000;15000;827379158
5322;469106;110000;80000;15000;823031418
5323;469106;110000;80000;15000;818938504
5324;469106;110000;80000;15000;825551564
5325;469106;110000;80000;15000;817496371
5326;469106;110000;80000;15000;815286337
5327;469106;110000;80000;15000;820809369
5328;469106;110000;80000;15000;820631933
5329;469106;110000;80000;15000;824883160
5330;469106;110000;80000;15000;816175770
5331;469106;110000;80000;15000;821499948
5332;469106;110000;80000;15000;821649885
5333;469106;110000;80000;15000;817210024
5334;469106;110000;80000;15000;814853739
5335;469106;110000;80000;15000;814042381
5336;469106;110000;80000;15000;812591245
5337;469106;110000;80000;15000;815190994
5338;469106;110000;80000;15000;816059834
5339;469106;110000;80000;15000;812566298
5340;469106;110000;80000;15000;812653773
5341;469106;110000;80000;15000;815879724
5342;469106;110000;80000;15000;810104437
5343;469106;110000;80000;15000;810927734
5344;469106;110000;80000;15000;809296868
5345;469106;110000;80000;15000;812421689
5346;469106;110000;80000;15000;808423850
5347;469106;110000;80000;15000;813868164
5348;469106;110000;80000;15000;823195883
5349;469106;110000;80000;15000;815606595
5350;469106;110000;80000;15000;817981225
5351;469106;110000;80000;15000;820983626
5352;469106;110000;80000;15000;811792453
5353;469106;110000;80000;15000;815374058
5354;469106;110000;80000;15000;820493494
5355;469106;110000;80000;15000;815856660
5356;469106;110000;80000;15000;808406199
5357;469106;110000;80000;15000;809623790
5358;469106;110000;80000;15000;810107788
5359;469106;110000;80000;15000;816044524
5360;469106;110000;80000;15000;816276716
5361;469106;110000;80000;15000;813030652
5362;469106;110000;80000;15000;817688249
5363;469106;110000;80000;15000;815624710
5364;469106;110000;80000;15000;816334733
5365;469106;110000;80000;15000;812802117
5366;469106;110000;80000;15000;814314726
5367;469106;110000;80000;15000;810990741
5368;469106;110000;80000;15000;816820773
5369;469106;110000;80000;15000;812774629
5370;469106;110000;80000;15000;810515262
5371;469106;110000;80000;15000;812997136
5372;469106;110000;80000;15000;820336713
5373;469106;110000;80000;15000;815762616
5374;469106;110000;80000;15000;819510418
5375;469106;110000;80000;15000;817128892
5376;469106;110000;80000;15000;812199105
5377;469106;110000;80000;15000;804864278
5378;469106;110000;80000;15000;805739408
5379;469106;110000;80000;15000;811471121
5380;469106;110000;80000;15000;816111434
5381;469106;110000;80000;15000;815761905
5382;469106;110000;80000;15000;807365641
5383;469106;110000;80000;15000;812110273
5384;469106;110000;80000;15000;805042589
5385;469106;110000;80000;15000;808602507
5386;469106;110000;80000;15000;809663686
5387;469106;110000;80000;15000;804609181
5388;469106;110000;80000;15000;800320758
5389;469106;110000;80000;15000;801294294
5390;469106;110000;80000;15000;810791221
5391;469106;110000;80000;15000;821516129
5392;469106;110000;80000;15000;823639838
5393;469106;110000;80000;15000;815738670
5394;469106;110000;80000;15000;810714045
5395;469106;110000;80000;15000;809245340
5396;469106;110000;80000;15000;807781606
5397;469106;110000;80000;15000;814658867
5398;469106;110000;80000;15000;815270965
5399;469106;110000;80000;15000;813658235
5400;469106;110000;80000;15000;822395803
5401;469106;110000;80000;15000;822115609
5402;469106;110000;80000;15000;819054876
5403;469106;110000;80000;15000;817578798
5404;469106;110000;80000;15000;808495038
5405;469106;110000;80000;15000;804913226
5406;469106;110000;80000;15000;809203977
5407;469106;110000;80000;15000;806235988
5408;469106;110000;80000;15000;819972288
5409;469106;110000;80000;15000;814098885
5410;469106;110000;80000;15000;809563282
5411;469106;110000;80000;15000;807220315
5412;469106;110000;80000;15000;804585863
5413;469106;110000;80000;15000;803009369
5414;469106;110000;80000;15000;802589466
5415;469106;110000;80000;15000;809956403
5416;469106;110000;80000;15000;808946658
5417;469106;110000;80000;15000;812032508
5418;469106;110000;80000;15000;817391750
5419;469106;110000;80000;15000;808822540
5420;469106;110000;80000;15000;810939496
5421;469106;110000;80000;15000;813766838
5422;469106;110000;80000;15000;810020850
5423;469106;110000;80000;15000;814093457
5424;469106;110000;80000;15000;805090722
5425;469106;110000;80000;15000;811529475
5426;469106;110000;80000;15000;813288600
5427;469106;110000;80000;15000;813699388
5428;469106;110000;80000;15000;809346554
5429;469106;110000;80000;15000;805058292
5430;469106;110000;80000;15000;810558638
5431;469106;110000;80000;15000;817547391
5432;469106;110000;80000;15000;811286192
5433;469106;110000;80000;15000;809375184
5434;469106;110000;80000;15000;812502216
5435;469106;110000;80000;15000;812832957
5436;469106;110000;80000;15000;809757819
5437;469106;110000;80000;15000;804684003
5438;469106;110000;80000;15000;806865924
5439;469106;110000;80000;15000;806030597
5440;469106;110000;80000;15000;804387756
5441;469106;110000;80000;15000;803469407
5442;469106;110000;80000;15000;811544322
5443;469106;110000;80000;15000;809812702
5444;469106;110000;80000;15000;808953518
5445;469106;110000;80000;15000;809237032
5446;469106;110000;80000;15000;815542421
5447;469106;110000;80000;15000;821696397
5448;469106;110000;80000;15000;810859706
5449;469106;110000;80000;15000;810415984
5450;469106;110000;80000;15000;815387702
5451;469106;110000;80000;15000;816447166
5452;469106;110000;80000;15000;819110026
5453;469106;110000;80000;15000;806077845
5454;469106;110000;80000;15000;801061364
5455;469106;110000;80000;15000;805189369
5456;469106;110000;80000;15000;803843802
5457;469106;110000;80000;15000;809913131
5458;469106;110000;80000;15000;817778409
5459;469106;110000;80000;15000;809500303
5460;469106;110000;80000;15000;801872718
5461;469106;110000;80000;15000;802222494
5462;469106;110000;80000;15000;810610968
5463;469106;110000;80000;15000;811762628
5464;469106;110000;80000;15000;814181695
5465;469106;110000;80000;15000;815734064
5466;469106;110000;80000;15000;808897497
5467;469106;110000;80000;15000;815911610
5468;469106;110000;80000;15000;820471816
5469;469106;110000;80000;15000;824298876
5470;469106;110000;80000;15000;815800669
5471;469106;110000;80000;15000;813693736
5472;469106;110000;80000;15000;818783820
5473;469106;110000;80000;15000;806898619
5474;469106;110000;80000;15000;803727191
5475;469106;110000;80000;15000;807123268
5476;469106;110000;80000;15000;814550952
5477;469106;110000;80000;15000;819011508
5478;469106;110000;80000;15000;814012831
5479;469106;110000;80000;15000;804327315
5480;469106;110000;80000;15000;806896046
5481;469106;110000;80000;15000;814508087
5482;469106;110000;80000;15000;816550738
5483;469106;110000;80000;15000;812871836
5484;469106;110000;80000;15000;806905119
5485;469106;110000;80000;15000;805787543
5486;469106;110000;80000;15000;806764997
5487;469106;110000;80000;15000;806110812
5488;469106;110000;80000;15000;804955834
5489;469106;110000;80000;15000;805574580
5490;469106;110000;80000;15000;805132389
5491;469106;110000;80000;15000;804425763
5492;469106;110000;80000;15000;809244065
5493;469106;110000;80000;15000;810133841
5494;469106;110000;80000;15000;807981140
5495;469106;110000;80000;15000;811044282
5496;469106;110000;80000;15000;803856963
5497;469106;110000;80000;15000;805196494
5498;469106;110000;80000;15000;804274930
5499;469106;110000;80000;15000;813418685
5500;469106;110000;80000;15000;818377061
5501;469106;110000;80000;15000;815949622
5502;469106;110000;80000;15000;814697398
5503;469106;110000;80000;15000;814783479
5504;469106;110000;80000;15000;811595690
5505;469106;110000;80000;15000;811703903
5506;469106;110000;80000;15000;814074922
5507;469106;110000;80000;15000;810478393
5508;469106;110000;80000;15000;807474968
5509;469106;110000;80000;15000;813189434
5510;469106;110000;80000;15000;819456757
5511;469106;110000;80000;15000;819596752
5512;469106;110000;80000;15000;818081586
5513;469106;110000;80000;15000;804478377
5514;469106;110000;80000;15000;805440750
5515;469106;110000;80000;15000;809793887
5516;469106;110000;80000;15000;820212893
5517;469106;110000;80000;15000;823119194
5518;469106;110000;80000;15000;825460967
5519;469106;110000;80000;15000;819944344
5520;469106;110000;80000;15000;811497198
5521;469106;110000;80000;15000;816466669
5522;469106;110000;80000;15000;809175316
5523;469106;110000;80000;15000;808061956
5524;469106;110000;80000;15000;806108364
5525;469106;110000;80000;15000;807052495
5526;469106;110000;80000;15000;805707202
5527;469106;110000;80000;15000;812014220
5528;469106;110000;80000;15000;810043980
5529;469106;110000;80000;15000;811287812
5530;469106;110000;80000;15000;809021000
5531;469106;110000;80000;15000;813302291
5532;469106;110000;80000;15000;817937554
5533;469106;110000;80000;15000;813972101
5534;469106;110000;80000;15000;817297511
5535;469106;110000;80000;15000;808068026
5536;469106;110000;80000;15000;805303909
5537;469106;110000;80000;15000;811856431
5538;469106;110000;80000;15000;813596761
5539;469106;110000;80000;15000;808457546
5540;469106;110000;80000;15000;805036487
5541;469106;110000;80000;15000;804352321
5542;469106;110000;80000;15000;807924124
5543;469106;110000;80000;15000;809461884
5544;469106;110000;80000;15000;811912214
5545;469106;110000;80000;15000;800314049
5546;469106;110000;80000;15000;804486236
5547;469106;110000;80000;15000;810416759
5548;469106;110000;80000;15000;811627668
5549;469106;110000;80000;15000;807693286
5550;469106;110000;80000;15000;800175940
5551;469106;110000;80000;15000;800602978
5552;469106;110000;80000;15000;805544408
5553;469106;110000;80000;15000;807080273
5554;469106;110000;80000;15000;807350026
5555;469106;110000;80000;15000;805887532
5556;469106;110000;80000;15000;801964780
5557;469106;110000;80000;15000;802680745
5558;469106;110000;80000;15000;801773044
5559;469106;110000;80000;15000;812253701
5560;469106;110000;80000;15000;809870184
5561;469106;110000;80000;15000;816742973
5562;469106;110000;80000;15000;817487561
5563;469106;110000;80000;15000;814216576
5564;469106;110000;80000;15000;816279963
5565;469106;110000;80000;15000;816567685
5566;469106;110000;80000;15000;805753635
5567;469106;110000;80000;15000;805495993
5568;469106;110000;80000;15000;800405118
5569;469106;110000;80000;15000;805597809
5570;469106;110000;80000;15000;808503000
5571;469106;110000;80000;15000;806842109
5572;469106;110000;80000;15000;799105511
5573;469106;110000;80000;15000;809443724
5574;469106;110000;80000;15000;808508997
5575;469106;110000;80000;15000;808202931
5576;469106;110000;80000;15000;806571099
5577;469106;110000;80000;15000;805750136
5578;469106;110000;80000;15000;809010594
5579;469106;110000;80000;15000;811072714
5580;469106;110000;80000;15000;805885037
5581;469106;110000;80000;15000;805159402
5582;469106;110000;80000;15000;809012861
5583;469106;110000;80000;15000;813566201
5584;469106;110000;80000;15000;806564560
5585;469106;110000;80000;15000;801326463
5586;469106;110000;80000;15000;801206449
5587;469106;110000;80000;15000;803768051
5588;469106;110000;80000;15000;802211189
5589;469106;110000;80000;15000;805836274
5590;469106;110000;80000;15000;807884082
5591;469106;110000;80000;15000;806937254
5592;469106;110000;80000;15000;810848785
5593;469106;110000;80000;15000;803128478
5594;469106;110000;80000;15000;801045104
5595;469106;110000;80000;15000;801177528
5596;469106;110000;80000;15000;804876928
5597;469106;110000;80000;15000;812857106
5598;469106;110000;80000;15000;809488540
5599;469106;110000;80000;15000;807525886
5600;469106;110000;80000;15000;801326285
5601;469106;110000;80000;15000;805429174
5602;469106;110000;80000;15000;808779449
5603;469106;110000;80000;15000;812640484
5604;469106;110000;80000;15000;811651227
5605;469106;110000;80000;15000;813273977
5606;469106;110000;80000;15000;814771621
5607;469106;110000;80000;15000;806660711
5608;469106;110000;80000;15000;808659785
5609;469106;110000;80000;15000;814532004
5610;469106;110000;80000;15000;813394816
5611;469106;110000;80000;15000;811846995
5612;469106;110000;80000;15000;804498662
5613;469106;110000;80000;15000;808650947
5614;469106;110000;80000;15000;811024741
5615;469106;110000;80000;15000;812184327
5616;469106;110000;80000;15000;811836551
5617;469106;110000;80000;15000;817498568
5618;469106;110000;80000;15000;812936117
5619;469106;110000;80000;15000;812331266
5620;469106;110000;80000;15000;807529401
5621;469106;110000;80000;15000;800833235
5622;469106;110000;80000;15000;800685154
5623;469106;110000;80000;15000;809589888
5624;469106;110000;80000;15000;802260679
5625;469106;110000;80000;15000;802606977
5626;469106;110000;80000;15000;800958841
5627;469106;110000;80000;15000;800613421
5628;469106;110000;80000;15000;808380585
5629;469106;110000;80000;15000;806928060
5630;469106;110000;80000;15000;806440095
5631;469106;110000;80000;15000;803744433
5632;469106;110000;80000;15000;795888866
5633;469106;110000;80000;15000;806761066
5634;469106;110000;80000;15000;807816550
5635;469106;110000;80000;15000;802611270
5636;469106;110000;80000;15000;796679754
5637;469106;110000;80000;15000;806118233
5638;469106;110000;80000;15000;808576176
5639;469106;110000;80000;15000;806541983
5640;469106;110000;80000;15000;811031050
5641;469106;110000;80000;15000;815902557
5642;469106;110000;80000;15000;809481147
5643;469106;110000;80000;15000;808237710
5644;469106;110000;80000;15000;808865350
5645;469106;110000;80000;15000;810285558
5646;469106;110000;80000;15000;815571382
5647;469106;110000;80000;15000;814647216
5648;469106;110000;80000;15000;818187930
5649;469106;110000;80000;15000;813836399
5650;469106;110000;80000;15000;811533660
5651;469106;110000;80000;15000;811817270
5652;469106;110000;80000;15000;806709326
5653;469106;110000;80000;15000;808702651
5654;469106;110000;80000;15000;807255339
5655;469106;110000;80000;15000;810437238
5656;469106;110000;80000;15000;814846409
5657;469106;110000;80000;15000;811333640
5658;469106;110000;80000;15000;809197830
5659;469106;110000;80000;15000;815944612
5660;469106;110000;80000;15000;810598441
5661;469106;110000;80000;15000;806954183
5662;469106;110000;80000;15000;800887052
5663;469106;110000;80000;15000;806490655
5664;469106;110000;80000;15000;809924686
5665;469106;110000;80000;15000;813962339
5666;469106;110000;80000;15000;810968309
5667;469106;110000;80000;15000;807987035
5668;469106;110000;80000;15000;804540414
5669;469106;110000;80000;15000;810217722
5670;469106;110000;80000;15000;809390156
5671;469106;110000;80000;15000;796146968
5672;469106;110000;80000;15000;799293733
5673;469106;110000;80000;15000;805921935
5674;469106;110000;80000;15000;803741907
5675;469106;110000;80000;15000;804078514
5676;469106;110000;80000;15000;802145298
5677;469106;110000;80000;15000;807170493
5678;469106;110000;80000;15000;808956337
5679;469106;110000;80000;15000;806236043
5680;469106;110000;80000;15000;809578420
5681;469106;110000;80000;15000;805106407
5682;469106;110000;80000;15000;801966355
5683;469106;110000;80000;15000;796831489
5684;469106;110000;80000;15000;802131379
5685;469106;110000;80000;15000;807848348
5686;469106;110000;80000;15000;808140360
5687;469106;110000;80000;15000;808276079
5688;469106;110000;80000;15000;806017827
5689;469106;110000;80000;15000;813972494
5690;469106;110000;80000;15000;805937155
5691;469106;110000;80000;15000;812961153
5692;469106;110000;80000;15000;811999659
5693;469106;110000;80000;15000;813571060
5694;469106;110000;80000;15000;806938925
5695;469106;110000;80000;15000;809374889
5696;469106;110000;80000;15000;811519476
5697;469106;110000;80000;15000;809575493
5698;469106;110000;80000;15000;809661489
5699;469106;110000;80000;15000;810162751
5700;469106;110000;80000;15000;817568143
5701;469106;110000;80000;15000;821416594
5702;469106;110000;80000;15000;817983831
5703;469106;110000;80000;15000;811691439
5704;469106;110000;80000;15000;812364598
5705;469106;110000;80000;15000;808449348
5706;469106;110000;80000;15000;811292056
5707;469106;110000;80000;15000;805957050
5708;469106;110000;80000;15000;806901251
5709;469106;110000;80000;15000;810765447
5710;469106;110000;80000;15000;804192902
5711;469106;110000;80000;15000;796674387
5712;469106;110000;80000;15000;803040190
5713;469106;110000;80000;15000;808791797
5714;469106;110000;80000;15000;799334355
5715;469106;110000;80000;15000;798865055
5716;469106;110000;80000;15000;800197824
5717;469106;110000;80000;15000;803441901
5718;469106;110000;80000;15000;806895117
5719;469106;110000;80000;15000;804708368
5720;469106;110000;80000;15000;804856771
5721;469106;110000;80000;15000;811675476
5722;469106;110000;80000;15000;808275629
5723;469106;110000;80000;15000;808404614
5724;469106;110000;80000;15000;808976598
5725;469106;110000;80000;15000;803661858
5726;469106;110000;80000;15000;803297877
5727;469106;110000;80000;15000;802913249
5728;469106;110000;80000;15000;806129074
5729;469106;110000;80000;15000;807088977
5730;469106;110000;80000;15000;811252511
5731;469106;110000;80000;15000;807258466
5732;469106;110000;80000;15000;807166107
5733;469106;110000;80000;15000;795205527
5734;469106;110000;80000;15000;800827922
5735;469106;110000;80000;15000;804008973
5736;469106;110000;80000;15000;803135223
5737;469106;110000;80000;15000;808789520
5738;469106;110000;80000;15000;800235150
5739;469106;110000;80000;15000;805404022
5740;469106;110000;80000;15000;803026852
5741;469106;110000;80000;15000;806571917
5742;469106;110000;80000;15000;803288841
5743;469106;110000;80000;15000;801277871
5744;469106;110000;80000;15000;797585164
5745;469106;110000;80000;15000;806512606
5746;469106;110000;80000;15000;805205962
5747;469106;110000;80000;15000;802427446
5748;469106;110000;80000;15000;811097642
5749;469106;110000;80000;15000;805287817
5750;469106;110000;80000;15000;805594706
5751;469106;110000;80000;15000;805932937
5752;469106;110000;80000;15000;809432701
5753;469106;110000;80000;15000;802346251
5754;469106;110000;80000;15000;804803294
5755;469106;110000;80000;15000;804283735
5756;469106;110000;80000;15000;809735715
5757;469106;110000;80000;15000;806649149
5758;469106;110000;80000;15000;808915199
5759;469106;110000;80000;15000;805929995
5760;469106;110000;80000;15000;802738181
5761;469106;110000;80000;15000;806682465
5762;469106;110000;80000;15000;801650693
5763;469106;110000;80000;15000;799504497
5764;469106;110000;80000;15000;803541936
5765;469106;110000;80000;15000;805095639
5766;469106;110000;80000;15000;809855634
5767;469106;110000;80000;15000;817445388
5768;469106;110000;80000;15000;814912517
5769;469106;110000;80000;15000;815877610
5770;469106;110000;80000;15000;810625528
5771;469106;110000;80000;15000;805853247
5772;469106;110000;80000;15000;807726879
5773;469106;110000;80000;15000;810966509
5774;469106;110000;80000;15000;810459563
5775;469106;110000;80000;15000;801269696
5776;469106;110000;80000;15000;797571456
5777;469106;110000;80000;15000;806003616
5778;469106;110000;80000;15000;804513451
5779;469106;110000;80000;15000;799711988
5780;469106;110000;80000;15000;803445117
5781;469106;110000;80000;15000;806782097
5782;469106;110000;80000;15000;804454022
5783;469106;110000;80000;15000;808375268
5784;469106;110000;80000;15000;798004547
5785;469106;110000;80000;15000;792748730
5786;469106;110000;80000;15000;790186066
5787;469106;110000;80000;15000;799935683
5788;469106;110000;80000;15000;800862865
5789;469106;110000;80000;15000;805228016
5790;469106;110000;80000;15000;803771024
5791;469106;110000;80000;15000;798640166
5792;469106;110000;80000;15000;798876884
5793;469106;110000;80000;15000;806490130
5794;469106;110000;80000;15000;809334066
5795;469106;110000;80000;15000;807349668
5796;469106;110000;80000;15000;806082712
5797;469106;110000;80000;15000;808384603
5798;469106;110000;80000;15000;797458004
5799;469106;110000;80000;15000;799034668
5800;469106;110000;80000;15000;795061417
5801;469106;110000;80000;15000;801386108
5802;469106;110000;80000;15000;802772106
5803;469106;110000;80000;15000;803886378
5804;469106;110000;80000;15000;808109153
5805;469106;110000;80000;15000;807382816
5806;469106;110000;80000;15000;803306970
5807;469106;110000;80000;15000;808587910
5808;469106;110000;80000;15000;810881569
5809;469106;110000;80000;15000;813125455
5810;469106;110000;80000;15000;809434163
5811;469106;110000;80000;15000;811295399
5812;469106;110000;80000;15000;814403781
5813;469106;110000;80000;15000;814257950
5814;469106;110000;80000;15000;809710752
5815;469106;110000;80000;15000;815390968
5816;469106;110000;80000;15000;807237938
5817;469106;110000;80000;15000;805675801
5818;469106;110000;80000;15000;814721085
5819;469106;110000;80000;15000;811525631
5820;469106;110000;80000;15000;805201481
5821;469106;110000;80000;15000;807513720
5822;469106;110000;80000;15000;809825590
5823;469106;110000;80000;15000;808190429
5824;469106;110000;80000;15000;810218148
5825;469106;110000;80000;15000;806226425
5826;469106;110000;80000;15000;800211900
5827;469106;110000;80000;15000;803119446
5828;469106;110000;80000;15000;807244101
5829;469106;110000;80000;15000;816385870
5830;469106;110000;80000;15000;815754111
5831;469106;110000;80000;15000;809383158
5832;469106;110000;80000;15000;807794792
5833;469106;110000;80000;15000;803595890
5834;469106;110000;80000;15000;805900113
5835;469106;110000;80000;15000;799945579
5836;469106;110000;80000;15000;804080247
5837;469106;110000;80000;15000;806344461
5838;469106;110000;80000;15000;809455749
5839;469106;110000;80000;15000;812716602
5840;469106;110000;80000;15000;807178268
5841;469106;110000;80000;15000;805204515
5842;469106;110000;80000;15000;805386481
5843;469106;110000;80000;15000;802440881
5844;469106;110000;80000;15000;799733457
5845;469106;110000;80000;15000;804514856
5846;469106;110000;80000;15000;810620723
5847;469106;110000;80000;15000;817577992
5848;469106;110000;80000;15000;812735016
5849;469106;110000;80000;15000;811834805
5850;469106;110000;80000;15000;814271400
5851;469106;110000;80000;15000;805752778
5852;469106;110000;80000;15000;802215597
5853;469106;110000;80000;15000;808151738
5854;469106;110000;80000;15000;801012263
5855;469106;110000;80000;15000;809003399
5856;469106;110000;80000;15000;807147140
5857;469106;110000;80000;15000;807400551
5858;469106;110000;80000;15000;806631575
5859;469106;110000;80000;15000;812658486
5860;469106;110000;80000;15000;818793687
5861;469106;110000;80000;15000;817078865
5862;469106;110000;80000;15000;809050161
5863;469106;110000;80000;15000;809057686
5864;469106;110000;80000;15000;807498334
5865;469106;110000;80000;15000;801020484
5866;469106;110000;80000;15000;806967505
5867;469106;110000;80000;15000;809862453
5868;469106;110000;80000;15000;809069397
5869;469106;110000;80000;15000;809450492
5870;469106;110000;80000;15000;810104633
5871;469106;110000;80000;15000;810637617
5872;469106;110000;80000;15000;813352349
5873;469106;110000;80000;15000;814193007
5874;469106;110000;80000;15000;809089104
5875;469106;110000;80000;15000;806903960
5876;469106;110000;80000;15000;807085297
5877;469106;110000;80000;15000;810138900
5878;469106;110000;80000;15000;806796663
5879;469106;110000;80000;15000;805877137
5880;469106;110000;80000;15000;811809470
5881;469106;110000;80000;15000;810258414
5882;469106;110000;80000;15000;797553776
5883;469106;110000;80000;15000;798829069
5884;469106;110000;80000;15000;798628400
5885;469106;110000;80000;15000;794372277
5886;469106;110000;80000;15000;801244687
5887;469106;110000;80000;15000;797557744
5888;469106;110000;80000;15000;796827170
5889;469106;110000;80000;15000;797345307
5890;469106;110000;80000;15000;810322342
5891;469106;110000;80000;15000;818570093
5892;469106;110000;80000;15000;813187031
5893;469106;110000;80000;15000;803142919
5894;469106;110000;80000;15000;805087275
5895;469106;110000;80000;15000;801001445
5896;469106;110000;80000;15000;810180520
5897;469106;110000;80000;15000;807518662
5898;469106;110000;80000;15000;806594616
5899;469106;110000;80000;15000;802662181
5900;469106;110000;80000;15000;805321785
5901;469106;110000;80000;15000;807850642
5902;469106;110000;80000;15000;814672505
5903;469106;110000;80000;15000;807637874
5904;469106;110000;80000;15000;802327551
5905;469106;110000;80000;15000;797903136
5906;469106;110000;80000;15000;805582051
5907;469106;110000;80000;15000;799547397
5908;469106;110000;80000;15000;797221834
5909;469106;110000;80000;15000;798264171
5910;469106;110000;80000;15000;792880028
