generation;fitness;q1;q2;home_venue;fitness_sum
17243;83150;0;0;0;200133032
17244;83150;0;0;0;198042019
17245;83150;0;0;0;199019515
17246;83150;0;0;0;198583430
17247;83150;0;0;0;199969110
17248;83150;0;0;0;199760156
17249;83150;0;0;0;200138750
17250;83150;0;0;0;198221258
17251;83150;0;0;0;196663640
17252;83150;0;0;0;192811796
17253;83150;0;0;0;194713190
17254;83150;0;0;0;194388181
17255;83150;0;0;0;198622355
17256;83150;0;0;0;196675766
17257;83150;0;0;0;194469183
17258;83150;0;0;0;196058336
17259;83150;0;0;0;197105060
17260;83150;0;0;0;196403811
17261;83150;0;0;0;196066621
17262;83150;0;0;0;194564098
17263;83150;0;0;0;199495330
17264;83150;0;0;0;197641949
17265;83150;0;0;0;196481563
17266;83150;0;0;0;193619482
17267;83150;0;0;0;194486959
17268;83150;0;0;0;195983086
17269;83150;0;0;0;197926855
17270;83150;0;0;0;195677706
17271;83150;0;0;0;196535765
17272;83150;0;0;0;197929476
17273;83150;0;0;0;197302116
17274;83150;0;0;0;199099225
17275;83150;0;0;0;200491970
17276;83150;0;0;0;202893025
17277;83150;0;0;0;200449475
17278;83150;0;0;0;195366092
17279;83150;0;0;0;196788582
17280;83150;0;0;0;195052349
17281;83150;0;0;0;198914126
17282;83150;0;0;0;201426011
17283;83150;0;0;0;200573460
17284;83150;0;0;0;200691105
17285;83150;0;0;0;197571208
17286;83150;0;0;0;197312189
17287;83150;0;0;0;196637268
17288;83150;0;0;0;196416020
17289;83150;0;0;0;197525299
17290;83150;0;0;0;195856347
17291;83150;0;0;0;194191965
17292;83150;0;0;0;195151308
17293;83150;0;0;0;195785428
17294;83150;0;0;0;196202572
17295;83150;0;0;0;192798720
17296;83150;0;0;0;194851453
17297;83150;0;0;0;194230107
17298;83150;0;0;0;196842350
17299;83150;0;0;0;199684163
17300;83150;0;0;0;197777059
17301;83150;0;0;0;199739455
17302;83150;0;0;0;196400365
17303;83150;0;0;0;197861191
17304;83150;0;0;0;195913646
17305;83150;0;0;0;195496567
17306;83150;0;0;0;196993956
17307;83150;0;0;0;197171163
17308;83150;0;0;0;199130251
17309;83150;0;0;0;195162516
17310;83150;0;0;0;195405071
17311;83150;0;0;0;194406736
17312;83150;0;0;0;193588404
17313;83150;0;0;0;190614834
17314;83150;0;0;0;194230038
17315;83150;0;0;0;193553086
17316;83150;0;0;0;193006413
17317;83150;0;0;0;192344946
17318;83150;0;0;0;193341735
17319;83150;0;0;0;196151789
17320;83150;0;0;0;196949816
17321;83150;0;0;0;196258661
17322;83150;0;0;0;193497402
17323;83150;0;0;0;197056516
17324;83150;0;0;0;196267335
17325;83150;0;0;0;195301105
17326;83150;0;0;0;195379476
17327;83150;0;0;0;195870551
17328;83150;0;0;0;195334885
17329;83150;0;0;0;196619043
17330;83150;0;0;0;201435421
17331;83150;0;0;0;199460557
17332;83150;0;0;0;196249060
17333;83150;0;0;0;197741648
17334;83150;0;0;0;198197568
17335;83150;0;0;0;199689833
17336;83150;0;0;0;199685076
17337;83150;0;0;0;199966406
17338;83150;0;0;0;203648619
17339;83150;0;0;0;201677734
17340;83150;0;0;0;198600719
17341;83150;0;0;0;199937908
17342;83150;0;0;0;197786418
17343;83150;0;0;0;194622929
17344;83150;0;0;0;195794201
17345;83150;0;0;0;196870300
17346;83150;0;0;0;195876977
17347;83150;0;0;0;196981274
17348;83150;0;0;0;196353456
17349;83150;0;0;0;197659325
17350;83150;0;0;0;196122235
17351;83150;0;0;0;192962615
17352;83150;0;0;0;192287551
17353;83150;0;0;0;194933370
17354;83150;0;0;0;195611581
17355;83150;0;0;0;195444161
17356;83150;0;0;0;195417635
17357;83150;0;0;0;193808238
17358;83150;0;0;0;199726020
17359;83150;0;0;0;198021281
17360;83150;0;0;0;194281882
17361;83150;0;0;0;197838104
17362;83150;0;0;0;198418088
17363;83150;0;0;0;195128658
17364;83150;0;0;0;196035546
17365;83150;0;0;0;196937100
17366;83150;0;0;0;193578359
17367;83150;0;0;0;192219587
17368;83150;0;0;0;192690016
17369;83150;0;0;0;193761890
17370;83150;0;0;0;193955223
17371;83150;0;0;0;193411702
17372;83150;0;0;0;194198107
17373;83150;0;0;0;198059420
17374;83150;0;0;0;197808443
17375;83150;0;0;0;196298157
17376;83150;0;0;0;195873876
17377;83150;0;0;0;198859055
17378;83150;0;0;0;198395947
17379;83150;0;0;0;201845095
17380;83150;0;0;0;200055400
17381;83150;0;0;0;201321344
17382;83150;0;0;0;200790698
17383;83150;0;0;0;200878967
17384;83150;0;0;0;196741633
17385;83150;0;0;0;197408102
17386;83150;0;0;0;199094849
17387;83150;0;0;0;196764946
17388;83150;0;0;0;193493951
17389;83150;0;0;0;191552476
17390;83150;0;0;0;193547629
17391;83150;0;0;0;194155984
17392;83150;0;0;0;195297102
17393;83150;0;0;0;193840089
17394;83150;0;0;0;194562379
17395;83150;0;0;0;198595778
17396;83150;0;0;0;199511067
17397;83150;0;0;0;196100545
17398;83150;0;0;0;197574593
17399;83150;0;0;0;199706433
17400;83150;0;0;0;198036942
17401;83150;0;0;0;194000459
17402;83150;0;0;0;193729517
17403;83150;0;0;0;197307782
17404;83150;0;0;0;196500028
17405;83150;0;0;0;194564778
17406;83150;0;0;0;197339204
17407;83150;0;0;0;196521509
17408;83150;0;0;0;197233809
17409;83150;0;0;0;199149589
17410;83150;0;0;0;198728954
17411;83150;0;0;0;199491266
17412;83150;0;0;0;196744235
17413;83150;0;0;0;196494456
17414;83150;0;0;0;195798002
17415;83150;0;0;0;197625033
17416;83150;0;0;0;199452046
17417;83150;0;0;0;198866856
17418;83150;0;0;0;196067401
17419;83150;0;0;0;197519436
17420;83150;0;0;0;199450507
17421;83150;0;0;0;195765616
17422;83150;0;0;0;200008600
17423;83150;0;0;0;202789749
17424;83150;0;0;0;198771488
17425;83150;0;0;0;197186506
17426;83150;0;0;0;198090236
17427;83150;0;0;0;198180277
17428;83150;0;0;0;200744938
17429;83150;0;0;0;197002638
17430;83150;0;0;0;195522948
17431;83150;0;0;0;198233481
17432;83150;0;0;0;199616401
17433;83150;0;0;0;200625675
17434;83150;0;0;0;200908295
17435;83150;0;0;0;205425031
17436;83150;0;0;0;204214685
17437;83150;0;0;0;199612462
17438;83150;0;0;0;201509282
17439;83150;0;0;0;201228938
17440;83150;0;0;0;199240396
17441;83150;0;0;0;197101955
17442;83150;0;0;0;197278415
17443;83150;0;0;0;196865467
17444;83150;0;0;0;197811610
17445;83150;0;0;0;195501174
17446;83150;0;0;0;196171436
17447;83150;0;0;0;196979856
17448;83150;0;0;0;196960309
17449;83150;0;0;0;199046959
17450;83150;0;0;0;198771614
17451;83150;0;0;0;197902095
17452;83150;0;0;0;199214887
17453;83150;0;0;0;198176670
17454;83150;0;0;0;200802742
17455;83150;0;0;0;199643661
17456;83150;0;0;0;199614060
17457;83150;0;0;0;197712924
17458;83150;0;0;0;197401944
17459;83150;0;0;0;197608807
17460;83150;0;0;0;197670087
17461;83150;0;0;0;197522716
17462;83150;0;0;0;197908495
17463;83150;0;0;0;197882811
17464;83150;0;0;0;196021260
17465;83150;0;0;0;196455800
17466;83150;0;0;0;198619289
17467;83150;0;0;0;199250265
17468;83150;0;0;0;196023412
17469;83150;0;0;0;195114103
17470;83150;0;0;0;194485718
17471;83150;0;0;0;195002645
17472;83150;0;0;0;195764815
17473;83150;0;0;0;198062490
17474;83150;0;0;0;199067064
17475;83150;0;0;0;200676290
17476;83150;0;0;0;200897451
17477;83150;0;0;0;197131755
17478;83150;0;0;0;196701057
17479;83150;0;0;0;197085681
17480;83150;0;0;0;198670820
17481;83150;0;0;0;197218701
17482;83150;0;0;0;198783624
17483;83150;0;0;0;196145008
17484;83150;0;0;0;196980951
17485;83150;0;0;0;197280173
17486;83150;0;0;0;196265992
17487;83150;0;0;0;198312479
17488;83150;0;0;0;198635179
17489;83150;0;0;0;198023259
17490;83150;0;0;0;196652540
17491;83150;0;0;0;200734207
17492;83150;0;0;0;199905419
17493;83150;0;0;0;196284241
17494;83150;0;0;0;197453642
17495;83150;0;0;0;197249170
17496;83150;0;0;0;201185056
17497;83150;0;0;0;202644251
17498;83150;0;0;0;199655442
17499;83150;0;0;0;200146232
17500;83150;0;0;0;198072801
17501;83150;0;0;0;197179077
17502;83150;0;0;0;198466446
17503;83150;0;0;0;198419814
17504;83150;0;0;0;198382545
17505;83150;0;0;0;197168795
17506;83150;0;0;0;198227033
17507;83150;0;0;0;192970956
17508;83150;0;0;0;194773400
17509;83150;0;0;0;194361003
17510;83150;0;0;0;195529999
17511;83150;0;0;0;193922997
17512;83150;0;0;0;197330837
17513;83150;0;0;0;195525277
17514;83150;0;0;0;196492834
17515;83150;0;0;0;197661717
17516;83150;0;0;0;196180953
17517;83150;0;0;0;194588935
17518;83150;0;0;0;196550046
17519;83150;0;0;0;196680801
17520;83150;0;0;0;196813192
17521;83150;0;0;0;197351791
17522;83150;0;0;0;193063736
17523;83150;0;0;0;192269651
17524;83150;0;0;0;195538239
17525;83150;0;0;0;197740322
17526;83150;0;0;0;197101864
17527;83150;0;0;0;200204647
17528;83150;0;0;0;198570095
17529;83150;0;0;0;199137990
17530;83150;0;0;0;200718579
17531;83150;0;0;0;196794517
17532;83150;0;0;0;195085972
17533;83150;0;0;0;194580406
17534;83150;0;0;0;196864708
17535;83150;0;0;0;194477183
17536;83150;0;0;0;195648501
17537;83150;0;0;0;195809221
17538;83150;0;0;0;196641748
17539;83150;0;0;0;197499850
17540;83150;0;0;0;194388839
17541;83150;0;0;0;197158249
17542;83150;0;0;0;196601704
17543;83150;0;0;0;195255227
17544;83150;0;0;0;197338913
17545;83150;0;0;0;199661871
17546;83150;0;0;0;199480079
17547;83150;0;0;0;195170708
17548;83150;0;0;0;195821489
17549;83150;0;0;0;199135920
17550;83150;0;0;0;195477248
17551;83150;0;0;0;195733931
17552;83150;0;0;0;198009858
17553;83150;0;0;0;196979291
17554;83150;0;0;0;195709652
17555;83150;0;0;0;193968549
17556;83150;0;0;0;195580759
17557;83150;0;0;0;193112744
17558;83150;0;0;0;199114634
17559;83150;0;0;0;202575651
17560;83150;0;0;0;200116322
17561;83150;0;0;0;200736603
17562;83150;0;0;0;198019224
17563;83150;0;0;0;197418592
17564;83150;0;0;0;196921936
17565;83150;0;0;0;196915816
17566;83150;0;0;0;197502842
17567;83150;0;0;0;200028495
17568;83150;0;0;0;197613716
17569;83150;0;0;0;199550332
17570;83150;0;0;0;197297979
17571;83150;0;0;0;196932435
17572;83150;0;0;0;197702140
17573;83150;0;0;0;194967361
17574;83150;0;0;0;194856911
17575;83150;0;0;0;193889765
17576;83150;0;0;0;196942782
17577;83150;0;0;0;196472001
17578;83150;0;0;0;194051680
17579;83150;0;0;0;196351187
17580;83150;0;0;0;196051787
17581;83150;0;0;0;195877612
17582;83150;0;0;0;192461930
17583;83150;0;0;0;197265229
17584;83150;0;0;0;196723887
17585;83150;0;0;0;196866825
17586;83150;0;0;0;194007815
17587;83150;0;0;0;196539097
17588;83150;0;0;0;194830263
17589;83150;0;0;0;197301235
17590;83150;0;0;0;195861815
17591;83150;0;0;0;198198108
17592;83150;0;0;0;197696733
17593;83150;0;0;0;200259464
17594;83150;0;0;0;197868240
17595;83150;0;0;0;196532868
17596;83150;0;0;0;194828293
17597;83150;0;0;0;197830719
17598;83150;0;0;0;195116330
17599;83150;0;0;0;195888892
17600;83150;0;0;0;192745657
17601;83150;0;0;0;194585455
17602;83150;0;0;0;193953792
17603;83150;0;0;0;196526278
17604;83150;0;0;0;197850674
17605;83150;0;0;0;197233173
17606;83150;0;0;0;197232176
17607;83150;0;0;0;195704803
17608;83150;0;0;0;197385876
17609;83150;0;0;0;200494393
17610;83150;0;0;0;201346283
17611;83150;0;0;0;199312134
17612;83150;0;0;0;195688211
17613;83150;0;0;0;197891519
17614;83150;0;0;0;199707113
17615;83150;0;0;0;196458479
17616;83150;0;0;0;195756242
17617;83150;0;0;0;198706561
17618;83150;0;0;0;196433734
17619;83150;0;0;0;198813635
17620;83150;0;0;0;199219840
17621;83150;0;0;0;196966971
17622;83150;0;0;0;201167070
17623;83150;0;0;0;199428698
17624;83150;0;0;0;195481263
17625;83150;0;0;0;197253334
17626;83150;0;0;0;197490415
17627;83150;0;0;0;195382205
17628;83150;0;0;0;196816949
17629;83150;0;0;0;197557489
17630;83150;0;0;0;198109158
17631;83150;0;0;0;196880098
17632;83150;0;0;0;197892811
17633;83150;0;0;0;199167842
17634;83150;0;0;0;195309735
17635;83150;0;0;0;197772905
17636;83150;0;0;0;196409748
17637;83150;0;0;0;196225798
17638;83150;0;0;0;196590243
17639;83150;0;0;0;198670696
17640;83150;0;0;0;195204143
17641;83150;0;0;0;195654416
17642;83150;0;0;0;195236659
17643;83150;0;0;0;194691726
17644;83150;0;0;0;197149471
17645;83150;0;0;0;195660471
17646;83150;0;0;0;197867477
17647;83150;0;0;0;201362236
17648;83150;0;0;0;199235160
17649;83150;0;0;0;197457511
17650;83150;0;0;0;199754181
17651;83150;0;0;0;198920888
17652;83150;0;0;0;199430271
17653;83150;0;0;0;199529362
17654;83150;0;0;0;197272682
17655;83150;0;0;0;193469096
17656;83150;0;0;0;194276781
17657;83150;0;0;0;195663123
17658;83150;0;0;0;200162548
17659;83150;0;0;0;200611972
17660;83150;0;0;0;202271878
17661;83150;0;0;0;197460658
17662;83150;0;0;0;197576457
17663;83150;0;0;0;200443159
17664;83150;0;0;0;198266299
17665;83150;0;0;0;196540330
17666;83150;0;0;0;199227156
17667;83150;0;0;0;199286697
17668;83150;0;0;0;198379508
17669;83150;0;0;0;198489557
17670;83150;0;0;0;199881370
17671;83150;0;0;0;198771914
17672;83150;0;0;0;197547864
17673;83150;0;0;0;196886846
17674;83150;0;0;0;195649386
17675;83150;0;0;0;194794625
17676;83150;0;0;0;195860938
17677;83150;0;0;0;192625363
17678;83150;0;0;0;195363250
17679;83150;0;0;0;199984289
17680;83150;0;0;0;198264170
17681;83150;0;0;0;197727432
17682;83150;0;0;0;197345944
17683;83150;0;0;0;197494808
17684;83150;0;0;0;196039798
17685;83150;0;0;0;198111202
17686;83150;0;0;0;200896115
17687;83150;0;0;0;201235015
17688;83150;0;0;0;199693596
17689;83150;0;0;0;195281735
17690;83150;0;0;0;195511685
17691;83150;0;0;0;198653519
17692;83150;0;0;0;198251173
17693;83150;0;0;0;196723506
17694;83150;0;0;0;195701813
17695;83150;0;0;0;192788306
17696;83150;0;0;0;196775422
17697;83150;0;0;0;197095096
17698;83150;0;0;0;195822892
17699;83150;0;0;0;199750785
17700;83150;0;0;0;199930521
17701;83150;0;0;0;201779887
17702;83150;0;0;0;200015291
17703;83150;0;0;0;196356648
17704;83150;0;0;0;197097516
17705;83150;0;0;0;200086972
17706;83150;0;0;0;199046132
17707;83150;0;0;0;198764411
17708;83150;0;0;0;199423219
17709;83150;0;0;0;202306509
17710;83150;0;0;0;201390241
17711;83150;0;0;0;201105738
17712;83150;0;0;0;198472940
17713;83150;0;0;0;195651008
17714;83150;0;0;0;195448170
17715;83150;0;0;0;194464507
17716;83150;0;0;0;192513692
17717;83150;0;0;0;191844793
17718;83150;0;0;0;194774021
17719;83150;0;0;0;197847563
17720;83150;0;0;0;198241914
17721;83150;0;0;0;197127909
17722;83150;0;0;0;199552115
17723;83150;0;0;0;196395953
17724;83150;0;0;0;196208412
17725;83150;0;0;0;198293447
17726;83150;0;0;0;197614510
17727;83150;0;0;0;196888809
17728;83150;0;0;0;193015325
17729;83150;0;0;0;195363656
17730;83150;0;0;0;195884225
17731;83150;0;0;0;196888025
17732;83150;0;0;0;196939102
17733;83150;0;0;0;197740885
17734;83150;0;0;0;199087792
17735;83150;0;0;0;197552025
17736;83150;0;0;0;199455266
17737;83150;0;0;0;198183340
17738;83150;0;0;0;197883756
17739;83150;0;0;0;199319213
17740;83150;0;0;0;198161437
17741;83150;0;0;0;196759880
17742;83150;0;0;0;196037137
17743;83150;0;0;0;198017085
17744;83150;0;0;0;196265496
17745;83150;0;0;0;195026784
17746;83150;0;0;0;194001142
17747;83150;0;0;0;196630031
17748;83150;0;0;0;197439499
17749;83150;0;0;0;194679907
17750;83150;0;0;0;195567313
17751;83150;0;0;0;194639355
17752;83150;0;0;0;194366286
17753;83150;0;0;0;195687624
17754;83150;0;0;0;194474097
17755;83150;0;0;0;195000910
17756;83150;0;0;0;194625433
17757;83150;0;0;0;194456895
17758;83150;0;0;0;198772667
17759;83150;0;0;0;198311787
17760;83150;0;0;0;197694153
17761;83150;0;0;0;196610015
17762;83150;0;0;0;196292087
17763;83150;0;0;0;193137742
17764;83150;0;0;0;193829376
17765;83150;0;0;0;195187278
17766;83150;0;0;0;193411909
17767;83150;0;0;0;197615607
17768;83150;0;0;0;199910344
17769;83150;0;0;0;201184812
17770;83150;0;0;0;200239485
17771;83150;0;0;0;202601421
17772;83150;0;0;0;198879806
17773;83150;0;0;0;197586703
17774;83150;0;0;0;199394238
17775;83150;0;0;0;200579869
17776;83150;0;0;0;198243329
17777;83150;0;0;0;197216901
17778;83150;0;0;0;195811403
17779;83150;0;0;0;194626683
17780;83150;0;0;0;196400073
17781;83150;0;0;0;193379594
17782;83150;0;0;0;197031904
17783;83150;0;0;0;196408063
17784;83150;0;0;0;196936658
17785;83150;0;0;0;196183653
17786;83150;0;0;0;198234673
17787;83150;0;0;0;198622272
17788;83150;0;0;0;198192704
17789;83150;0;0;0;197564430
17790;83150;0;0;0;197053534
17791;83150;0;0;0;197149195
17792;83150;0;0;0;197051048
17793;83150;0;0;0;198721786
17794;83150;0;0;0;195870099
17795;83150;0;0;0;196708353
17796;83150;0;0;0;196177023
17797;83150;0;0;0;197440195
17798;83150;0;0;0;198065976
17799;83150;0;0;0;201674927
17800;83150;0;0;0;200282705
17801;83150;0;0;0;199203001
17802;83150;0;0;0;199748963
17803;83150;0;0;0;200889840
17804;83150;0;0;0;198667789
17805;83150;0;0;0;195344625
17806;83150;0;0;0;195968625
17807;83150;0;0;0;196123700
17808;83150;0;0;0;199382265
17809;83150;0;0;0;197920090
17810;83150;0;0;0;197779575
17811;83150;0;0;0;196722414
17812;83150;0;0;0;198401767
17813;83150;0;0;0;199672777
17814;83150;0;0;0;202071328
17815;83150;0;0;0;200584615
17816;83150;0;0;0;200370037
17817;83150;0;0;0;199058745
17818;83150;0;0;0;197509828
17819;83150;0;0;0;193472588
17820;83150;0;0;0;197800895
17821;83150;0;0;0;195914353
17822;83150;0;0;0;197114365
17823;83150;0;0;0;196644613
17824;83150;0;0;0;194540835
17825;83150;0;0;0;196036467
17826;83150;0;0;0;194964346
17827;83150;0;0;0;197556374
17828;83150;0;0;0;199580246
17829;83150;0;0;0;196096663
17830;83150;0;0;0;197587461
17831;83150;0;0;0;196645804
17832;83150;0;0;0;198539417
17833;83150;0;0;0;199856277
17834;83150;0;0;0;200614531
17835;83150;0;0;0;197861707
17836;83150;0;0;0;199022145
17837;83150;0;0;0;199269290
17838;83150;0;0;0;197465519
17839;83150;0;0;0;198825788
17840;83150;0;0;0;198620412
17841;83150;0;0;0;198011790
17842;83150;0;0;0;196731928
17843;83150;0;0;0;197578297
17844;83150;0;0;0;197846193
17845;83150;0;0;0;197778989
17846;83150;0;0;0;198321004
17847;83150;0;0;0;198076834
17848;83150;0;0;0;198027254
17849;83150;0;0;0;198205407
17850;83150;0;0;0;199847544
17851;83150;0;0;0;199698353
17852;83150;0;0;0;199074084
17853;83150;0;0;0;199265699
17854;83150;0;0;0;201474309
17855;83150;0;0;0;201770148
17856;83150;0;0;0;202199032
17857;83150;0;0;0;198002659
17858;83150;0;0;0;198138030
17859;83150;0;0;0;195591281
17860;83150;0;0;0;198807492
17861;83150;0;0;0;201198394
17862;83150;0;0;0;196805622
17863;83150;0;0;0;196011331
17864;83150;0;0;0;195499054
17865;83150;0;0;0;194925200
17866;83150;0;0;0;196518144
17867;83150;0;0;0;194233514
17868;83150;0;0;0;195654035
17869;83150;0;0;0;197585383
17870;83150;0;0;0;195609146
17871;83150;0;0;0;195822031
17872;83150;0;0;0;194307101
17873;83150;0;0;0;194878260
17874;83150;0;0;0;196413902
17875;83150;0;0;0;193137776
17876;83150;0;0;0;197489857
17877;83150;0;0;0;198605890
17878;83150;0;0;0;196224582
17879;83150;0;0;0;194434960
17880;83150;0;0;0;197125805
17881;83150;0;0;0;199319688
17882;83150;0;0;0;198157929
17883;83150;0;0;0;197415606
17884;83150;0;0;0;198119167
17885;83150;0;0;0;198841672
17886;83150;0;0;0;196701252
17887;83150;0;0;0;197204946
17888;83150;0;0;0;196533451
17889;83150;0;0;0;201456945
17890;83150;0;0;0;198439808
17891;83150;0;0;0;198936862
17892;83150;0;0;0;198442796
17893;83150;0;0;0;198221723
17894;83150;0;0;0;197563315
17895;83150;0;0;0;201233555
17896;83150;0;0;0;198443257
17897;83150;0;0;0;201597357
17898;83150;0;0;0;197069049
17899;83150;0;0;0;196225181
17900;83150;0;0;0;197109393
17901;83150;0;0;0;199158003
17902;83150;0;0;0;198037094
17903;83150;0;0;0;194532486
17904;83150;0;0;0;198002888
17905;83150;0;0;0;196516504
17906;83150;0;0;0;197704171
17907;83150;0;0;0;197773627
17908;83150;0;0;0;197999652
17909;83150;0;0;0;195732924
17910;83150;0;0;0;196484598
17911;83150;0;0;0;199094986
17912;83150;0;0;0;198454290
17913;83150;0;0;0;195408155
17914;83150;0;0;0;200085819
17915;83150;0;0;0;200351157
17916;83150;0;0;0;198072412
17917;83150;0;0;0;199004857
17918;83150;0;0;0;197836901
17919;83150;0;0;0;196632018
17920;83150;0;0;0;196943038
17921;83150;0;0;0;194513063
17922;83150;0;0;0;195515618
17923;83150;0;0;0;193274718
17924;83150;0;0;0;196500897
17925;83150;0;0;0;199224732
17926;83150;0;0;0;197467042
17927;83150;0;0;0;196461347
17928;83150;0;0;0;198555796
17929;83150;0;0;0;196945815
17930;83150;0;0;0;199423971
17931;83150;0;0;0;202697615
17932;83150;0;0;0;201988695
17933;83150;0;0;0;198776773
17934;83150;0;0;0;197422023
17935;83150;0;0;0;196536193
17936;83150;0;0;0;198856806
17937;83150;0;0;0;198823708
17938;83150;0;0;0;198283785
17939;83150;0;0;0;194638059
17940;83150;0;0;0;196525377
17941;83150;0;0;0;198695581
17942;83150;0;0;0;197771235
17943;83150;0;0;0;196402299
17944;83150;0;0;0;197176624
17945;83150;0;0;0;198435123
17946;83150;0;0;0;197584552
17947;83150;0;0;0;198982758
17948;83150;0;0;0;196600181
17949;83150;0;0;0;196420329
17950;83150;0;0;0;201824098
17951;83150;0;0;0;203018592
17952;83150;0;0;0;202816090
17953;83150;0;0;0;203233987
17954;83150;0;0;0;201467272
17955;83150;0;0;0;199828495
17956;83150;0;0;0;196477029
17957;83150;0;0;0;197220081
17958;83150;0;0;0;200095230
17959;83150;0;0;0;198588145
17960;83150;0;0;0;197957797
17961;83150;0;0;0;198434981
17962;83150;0;0;0;194934240
17963;83150;0;0;0;194716624
17964;83150;0;0;0;196144408
17965;83150;0;0;0;196790447
17966;83150;0;0;0;199624569
17967;83150;0;0;0;197482157
17968;83150;0;0;0;198640998
17969;83150;0;0;0;197096867
17970;83150;0;0;0;198028544
17971;83150;0;0;0;197070382
17972;83150;0;0;0;196610517
17973;83150;0;0;0;199072755
17974;83150;0;0;0;195699680
17975;83150;0;0;0;195703109
17976;83150;0;0;0;194884600
17977;83150;0;0;0;197858729
17978;83150;0;0;0;197355345
17979;83150;0;0;0;195810684
17980;83150;0;0;0;196985325
17981;83150;0;0;0;195996276
17982;83150;0;0;0;196952011
17983;83150;0;0;0;197691180
17984;83150;0;0;0;195428212
17985;83150;0;0;0;194097057
17986;83150;0;0;0;196065950
17987;83150;0;0;0;195086160
17988;83150;0;0;0;197413404
17989;83150;0;0;0;200264203
17990;83150;0;0;0;200593520
17991;83150;0;0;0;198662063
17992;83150;0;0;0;197685408
17993;83150;0;0;0;199159829
17994;83150;0;0;0;197095341
17995;83150;0;0;0;198513673
17996;83150;0;0;0;199564851
17997;83150;0;0;0;197158848
17998;83150;0;0;0;198459517
17999;83150;0;0;0;199313373
18000;83150;0;0;0;198002795
18001;83150;0;0;0;198588322
18002;83150;0;0;0;196333259
18003;83150;0;0;0;197332441
18004;83150;0;0;0;195199544
18005;83150;0;0;0;194033829
18006;83150;0;0;0;195746562
18007;83150;0;0;0;196239914
18008;83150;0;0;0;197195071
18009;83150;0;0;0;194951511
18010;83150;0;0;0;198384711
18011;83150;0;0;0;201083950
18012;83150;0;0;0;199618628
18013;83150;0;0;0;195745896
18014;83150;0;0;0;197437743
18015;83150;0;0;0;194535345
18016;83150;0;0;0;198175347
18017;83150;0;0;0;196305716
18018;83150;0;0;0;198484385
18019;83150;0;0;0;197391791
18020;83150;0;0;0;200586644
18021;83150;0;0;0;201924913
18022;83150;0;0;0;200756756
18023;83150;0;0;0;198900009
18024;83150;0;0;0;198507893
18025;83150;0;0;0;200299434
18026;83150;0;0;0;196732552
18027;83150;0;0;0;196400789
18028;83150;0;0;0;196236584
18029;83150;0;0;0;199433800
18030;83150;0;0;0;197842341
18031;83150;0;0;0;199393496
18032;83150;0;0;0;199004811
18033;83150;0;0;0;198795760
18034;83150;0;0;0;200026313
18035;83150;0;0;0;198308396
18036;83150;0;0;0;200060254
18037;83150;0;0;0;198459435
18038;83150;0;0;0;197106532
18039;83150;0;0;0;196640115
18040;83150;0;0;0;198695613
18041;83150;0;0;0;196087790
18042;83150;0;0;0;194879100
18043;83150;0;0;0;197332935
18044;83150;0;0;0;197071089
18045;83150;0;0;0;200021409
18046;83150;0;0;0;197418775
18047;83150;0;0;0;197625039
18048;83150;0;0;0;198412953
18049;83150;0;0;0;197380253
18050;83150;0;0;0;196999146
18051;83150;0;0;0;196458899
18052;83150;0;0;0;198666523
18053;83150;0;0;0;196827642
18054;83150;0;0;0;199695256
18055;83150;0;0;0;198344280
18056;83150;0;0;0;198080924
18057;83150;0;0;0;197359602
18058;83150;0;0;0;199136892
18059;83150;0;0;0;200196621
18060;83150;0;0;0;200453408
18061;83150;0;0;0;199742960
18062;83150;0;0;0;200162269
18063;83150;0;0;0;197460035
18064;83150;0;0;0;198873437
18065;83150;0;0;0;196581601
18066;83150;0;0;0;200413664
18067;83150;0;0;0;199376609
18068;83150;0;0;0;194849967
18069;83150;0;0;0;198009412
18070;83150;0;0;0;196243984
18071;83150;0;0;0;198241934
18072;83150;0;0;0;194949970
18073;83150;0;0;0;195517975
18074;83150;0;0;0;196604904
18075;83150;0;0;0;197118216
18076;83150;0;0;0;195077442
18077;83150;0;0;0;197411641
18078;83150;0;0;0;196392003
18079;83150;0;0;0;198246472
18080;83150;0;0;0;200521469
18081;83150;0;0;0;201965125
18082;83150;0;0;0;200017915
18083;83150;0;0;0;200410361
18084;83150;0;0;0;197550379
18085;83150;0;0;0;197496342
18086;83150;0;0;0;198098314
18087;83150;0;0;0;201046545
18088;83150;0;0;0;199339944
18089;83150;0;0;0;198740849
18090;83150;0;0;0;194598656
18091;83150;0;0;0;196381765
18092;83150;0;0;0;195507156
18093;83150;0;0;0;193855788
18094;83150;0;0;0;195565359
18095;83150;0;0;0;196654910
18096;83150;0;0;0;200081206
18097;83150;0;0;0;200515729
18098;83150;0;0;0;198753369
18099;83150;0;0;0;198880316
18100;83150;0;0;0;197582186
18101;83150;0;0;0;198726520
18102;83150;0;0;0;200466249
18103;83150;0;0;0;198943331
18104;83150;0;0;0;195022309
18105;83150;0;0;0;198064671
18106;83150;0;0;0;197309421
18107;83150;0;0;0;197563076
18108;83150;0;0;0;198278003
18109;83150;0;0;0;200357072
18110;83150;0;0;0;199035391
18111;83150;0;0;0;197899010
18112;83150;0;0;0;195733872
18113;83150;0;0;0;194988326
18114;83150;0;0;0;195744399
18115;83150;0;0;0;198955752
