generation;fitness;q1;q2;home_venue;fitness_sum
23521;23646;0;0;0;58568207
23522;23646;0;0;0;58412477
23523;23646;0;0;0;59589291
23524;23646;0;0;0;58703254
23525;23646;0;0;0;58898554
23526;23646;0;0;0;58091880
23527;23646;0;0;0;56124686
23528;23646;0;0;0;57772537
23529;23646;0;0;0;58187187
23530;23646;0;0;0;58146593
23531;23646;0;0;0;58829601
23532;23646;0;0;0;59938634
23533;23646;0;0;0;59203089
23534;23646;0;0;0;58149528
23535;23646;0;0;0;57083333
23536;23646;0;0;0;58373540
23537;23646;0;0;0;58182469
23538;23646;0;0;0;57933462
23539;23646;0;0;0;58442199
23540;23646;0;0;0;57224802
23541;23646;0;0;0;57887849
23542;23646;0;0;0;58550051
23543;23646;0;0;0;57703862
23544;23646;0;0;0;58720728
23545;23646;0;0;0;59018098
23546;23646;0;0;0;59348012
23547;23646;0;0;0;59394178
23548;23646;0;0;0;59441150
23549;23646;0;0;0;58938348
23550;23646;0;0;0;59052198
23551;23646;0;0;0;59827180
23552;23646;0;0;0;59106485
23553;23646;0;0;0;58771507
23554;23646;0;0;0;59327245
23555;23646;0;0;0;59141450
23556;23646;0;0;0;58553255
23557;23646;0;0;0;58753439
23558;23646;0;0;0;59362313
23559;23646;0;0;0;59097284
23560;23646;0;0;0;59195198
23561;23646;0;0;0;58926062
23562;23646;0;0;0;58258361
23563;23646;0;0;0;58348060
23564;23646;0;0;0;59423244
23565;23646;0;0;0;58868647
23566;23646;0;0;0;58110458
23567;23646;0;0;0;58083260
23568;23646;0;0;0;58511357
23569;23646;0;0;0;58453257
23570;23646;0;0;0;59000510
23571;23646;0;0;0;59042239
23572;23646;0;0;0;58279704
23573;23646;0;0;0;58098040
23574;23646;0;0;0;57925947
23575;23646;0;0;0;58684458
23576;23646;0;0;0;59232203
23577;23646;0;0;0;59339714
23578;23646;0;0;0;59688316
23579;23646;0;0;0;59549686
23580;23646;0;0;0;58899778
23581;23646;0;0;0;59824207
23582;23646;0;0;0;59051854
23583;23646;0;0;0;57997114
23584;23646;0;0;0;57409352
23585;23646;0;0;0;58598811
23586;23646;0;0;0;57029951
23587;23646;0;0;0;58395746
23588;23646;0;0;0;59130706
23589;23646;0;0;0;59459844
23590;23646;0;0;0;56327119
23591;23646;0;0;0;57230976
23592;23646;0;0;0;57006600
23593;23646;0;0;0;58476091
23594;23646;0;0;0;58844598
23595;23646;0;0;0;58799215
23596;23646;0;0;0;59159327
23597;23646;0;0;0;59973776
23598;23646;0;0;0;58613401
23599;23646;0;0;0;58988665
23600;23646;0;0;0;58457519
23601;23646;0;0;0;57997272
23602;23646;0;0;0;57531867
23603;23646;0;0;0;57171484
23604;23646;0;0;0;58658531
23605;23646;0;0;0;57078422
23606;23646;0;0;0;60083312
23607;23646;0;0;0;58932571
23608;23646;0;0;0;58815898
23609;23646;0;0;0;59345559
23610;23646;0;0;0;60508821
23611;23646;0;0;0;59897265
23612;23646;0;0;0;58355779
23613;23646;0;0;0;58026605
23614;23646;0;0;0;57974258
23615;23646;0;0;0;58366006
23616;23646;0;0;0;58330613
23617;23646;0;0;0;59748208
23618;23646;0;0;0;60835033
23619;23646;0;0;0;59972035
23620;23646;0;0;0;59011978
23621;23646;0;0;0;58701909
23622;23646;0;0;0;59875868
23623;23646;0;0;0;60369243
23624;23646;0;0;0;58902590
23625;23646;0;0;0;59461005
23626;23646;0;0;0;59959800
23627;23646;0;0;0;59533233
23628;23646;0;0;0;57410831
23629;23646;0;0;0;59629303
23630;23646;0;0;0;59356986
23631;23646;0;0;0;59338011
23632;23646;0;0;0;59341685
23633;23646;0;0;0;58006940
23634;23646;0;0;0;58349158
23635;23646;0;0;0;56663089
23636;23646;0;0;0;56686499
23637;23646;0;0;0;59043269
23638;23646;0;0;0;60193530
23639;23646;0;0;0;58129955
23640;23646;0;0;0;58054249
23641;23646;0;0;0;59221700
23642;23646;0;0;0;58991000
23643;23646;0;0;0;58056252
23644;23646;0;0;0;57632766
23645;23646;0;0;0;57478443
23646;23646;0;0;0;58880783
23647;23646;0;0;0;59535649
23648;23646;0;0;0;60036610
23649;23646;0;0;0;60183648
23650;23646;0;0;0;59612815
23651;23646;0;0;0;60233080
23652;23646;0;0;0;60004979
23653;23646;0;0;0;59976964
23654;23646;0;0;0;58340805
23655;23646;0;0;0;59007451
23656;23646;0;0;0;57542981
23657;23646;0;0;0;58060063
23658;23646;0;0;0;58469556
23659;23646;0;0;0;57323042
23660;23646;0;0;0;57844847
23661;23646;0;0;0;57261780
23662;23646;0;0;0;58820092
23663;23646;0;0;0;58256915
23664;23646;0;0;0;60555568
23665;23646;0;0;0;59873522
23666;23646;0;0;0;59693170
23667;23646;0;0;0;60032616
23668;23646;0;0;0;59692809
23669;23646;0;0;0;58785637
23670;23646;0;0;0;59057110
23671;23646;0;0;0;58771383
23672;23646;0;0;0;58634739
23673;23646;0;0;0;57846062
23674;23646;0;0;0;57576590
23675;23646;0;0;0;57682254
23676;23646;0;0;0;59529570
23677;23646;0;0;0;57522240
23678;23646;0;0;0;57368429
23679;23646;0;0;0;58558604
23680;23646;0;0;0;58562342
23681;23646;0;0;0;59766570
23682;23646;0;0;0;57921517
23683;23646;0;0;0;59497544
23684;23646;0;0;0;58226695
23685;23646;0;0;0;58189792
23686;23646;0;0;0;57463350
23687;23646;0;0;0;56467685
23688;23646;0;0;0;59489790
23689;23646;0;0;0;59017392
23690;23646;0;0;0;59170851
23691;23646;0;0;0;58838321
23692;23646;0;0;0;58927983
23693;23646;0;0;0;59112356
23694;23646;0;0;0;59096678
23695;23646;0;0;0;59179294
23696;23646;0;0;0;57632039
23697;23646;0;0;0;60010442
23698;23646;0;0;0;59973496
23699;23646;0;0;0;58849860
23700;23646;0;0;0;60002504
23701;23646;0;0;0;59593100
23702;23646;0;0;0;61050703
23703;23646;0;0;0;58488088
23704;23646;0;0;0;59062097
23705;23646;0;0;0;59412664
23706;23646;0;0;0;59457755
23707;23646;0;0;0;59392507
23708;23646;0;0;0;58927822
23709;23646;0;0;0;59579198
23710;23646;0;0;0;58109441
23711;23646;0;0;0;58568486
23712;23646;0;0;0;57578755
23713;23646;0;0;0;57762766
23714;23646;0;0;0;58536054
23715;23646;0;0;0;56665927
23716;23646;0;0;0;58309661
23717;23646;0;0;0;58159624
23718;23646;0;0;0;57082390
23719;23646;0;0;0;58424916
23720;23646;0;0;0;56842998
23721;23646;0;0;0;58026504
23722;23646;0;0;0;57635082
23723;23646;0;0;0;57940368
23724;23646;0;0;0;58994828
23725;23646;0;0;0;59741811
23726;23646;0;0;0;59917794
23727;23646;0;0;0;60042798
23728;23646;0;0;0;59763057
23729;23646;0;0;0;58463621
23730;23646;0;0;0;58079940
23731;23646;0;0;0;57664060
23732;23646;0;0;0;57604683
23733;23646;0;0;0;57958769
23734;23646;0;0;0;57992572
23735;23646;0;0;0;57720300
23736;23646;0;0;0;57545889
23737;23646;0;0;0;58616268
23738;23646;0;0;0;59752455
23739;23646;0;0;0;57954423
23740;23646;0;0;0;56925924
23741;23646;0;0;0;56642508
23742;23646;0;0;0;57414182
23743;23646;0;0;0;58439624
23744;23646;0;0;0;58793131
23745;23646;0;0;0;59888732
23746;23646;0;0;0;60374391
23747;23646;0;0;0;58980866
23748;23646;0;0;0;59367888
23749;23646;0;0;0;60091553
23750;23646;0;0;0;59397039
23751;23646;0;0;0;58527011
23752;23646;0;0;0;57916849
23753;23646;0;0;0;57292874
23754;23646;0;0;0;58035195
23755;23646;0;0;0;58352031
23756;23646;0;0;0;57366512
23757;23646;0;0;0;58721308
23758;23646;0;0;0;57870505
23759;23646;0;0;0;58419843
23760;23646;0;0;0;58173655
23761;23646;0;0;0;58447898
23762;23646;0;0;0;59341225
23763;23646;0;0;0;59149372
23764;23646;0;0;0;58533499
23765;23646;0;0;0;57941739
23766;23646;0;0;0;57489584
23767;23646;0;0;0;57683525
23768;23646;0;0;0;58973557
23769;23646;0;0;0;57629318
23770;23646;0;0;0;58743248
23771;23646;0;0;0;60064377
23772;23646;0;0;0;58431771
23773;23646;0;0;0;57998796
23774;23646;0;0;0;56776578
23775;23646;0;0;0;56424461
23776;23646;0;0;0;57357415
23777;23646;0;0;0;58151148
23778;23646;0;0;0;57227531
23779;23646;0;0;0;57431985
23780;23646;0;0;0;55469131
23781;23646;0;0;0;56717240
23782;23646;0;0;0;56772011
23783;23646;0;0;0;58884772
23784;23646;0;0;0;58971800
23785;23646;0;0;0;59706593
23786;23646;0;0;0;58453162
23787;23646;0;0;0;58861284
23788;23646;0;0;0;59334102
23789;23646;0;0;0;59211012
23790;23646;0;0;0;59647538
23791;23646;0;0;0;58824519
23792;23646;0;0;0;58621691
23793;23646;0;0;0;57968864
23794;23646;0;0;0;58697570
23795;23646;0;0;0;58056252
23796;23646;0;0;0;57572201
23797;23646;0;0;0;59130047
23798;23646;0;0;0;60651893
23799;23646;0;0;0;58443727
23800;23646;0;0;0;59431283
23801;23646;0;0;0;60903383
23802;23646;0;0;0;59328114
23803;23646;0;0;0;59131644
23804;23646;0;0;0;58208557
23805;23646;0;0;0;58682973
23806;23646;0;0;0;58908487
23807;23646;0;0;0;58486966
23808;23646;0;0;0;58665834
23809;23646;0;0;0;58966784
23810;23646;0;0;0;58917522
23811;23646;0;0;0;59486046
23812;23646;0;0;0;58575451
23813;23646;0;0;0;58386127
23814;23646;0;0;0;60526969
23815;23646;0;0;0;59643264
23816;23646;0;0;0;60038883
23817;23646;0;0;0;59197311
23818;23646;0;0;0;59578652
23819;23646;0;0;0;59291739
23820;23646;0;0;0;59508880
23821;23646;0;0;0;58647792
23822;23646;0;0;0;58048268
23823;23646;0;0;0;58553437
23824;23646;0;0;0;57898611
23825;23646;0;0;0;59713232
23826;23646;0;0;0;59961100
23827;23646;0;0;0;61267293
23828;23646;0;0;0;60109869
23829;23646;0;0;0;60365555
23830;23646;0;0;0;59470139
23831;23646;0;0;0;59963876
23832;23646;0;0;0;60649125
23833;23646;0;0;0;58558033
23834;23646;0;0;0;58956443
23835;23646;0;0;0;58735016
23836;23646;0;0;0;59571458
23837;23646;0;0;0;59548182
23838;23646;0;0;0;57679056
23839;23646;0;0;0;58176571
23840;23646;0;0;0;58768182
23841;23646;0;0;0;60287923
23842;23646;0;0;0;59460229
23843;23646;0;0;0;58254547
23844;23646;0;0;0;59072820
23845;23646;0;0;0;58715286
23846;23646;0;0;0;57774808
23847;23646;0;0;0;57500612
23848;23646;0;0;0;58582442
23849;23646;0;0;0;56270302
23850;23646;0;0;0;56895030
23851;23646;0;0;0;57504156
23852;23646;0;0;0;58399972
23853;23646;0;0;0;58391790
23854;23646;0;0;0;60137198
23855;23646;0;0;0;58468676
23856;23646;0;0;0;57576613
23857;23646;0;0;0;57886344
23858;23646;0;0;0;56459909
23859;23646;0;0;0;56862720
23860;23646;0;0;0;57945030
23861;23646;0;0;0;57868195
23862;23646;0;0;0;57916204
23863;23646;0;0;0;57953151
23864;23646;0;0;0;57627556
23865;23646;0;0;0;57349192
23866;23646;0;0;0;58467464
23867;23646;0;0;0;58920023
23868;23646;0;0;0;60271318
23869;23646;0;0;0;57746549
23870;23646;0;0;0;58884980
23871;23646;0;0;0;58503144
23872;23646;0;0;0;58889502
23873;23646;0;0;0;59129822
23874;23646;0;0;0;59824640
23875;23646;0;0;0;58982910
23876;23646;0;0;0;58721286
23877;23646;0;0;0;58568650
23878;23646;0;0;0;57816119
23879;23646;0;0;0;57871579
23880;23646;0;0;0;57738409
23881;23646;0;0;0;56381638
23882;23646;0;0;0;57512634
23883;23646;0;0;0;58732237
23884;23646;0;0;0;58709666
23885;23646;0;0;0;59231572
23886;23646;0;0;0;58802864
23887;23646;0;0;0;59079171
23888;23646;0;0;0;57745767
23889;23646;0;0;0;56652349
23890;23646;0;0;0;57344387
23891;23646;0;0;0;57452874
23892;23646;0;0;0;58320499
23893;23646;0;0;0;59185032
23894;23646;0;0;0;59919683
23895;23646;0;0;0;59656931
23896;23646;0;0;0;58852090
23897;23646;0;0;0;59858915
23898;23646;0;0;0;59857912
23899;23646;0;0;0;59906465
23900;23646;0;0;0;61167836
23901;23646;0;0;0;60000478
23902;23646;0;0;0;59892914
23903;23646;0;0;0;59414096
23904;23646;0;0;0;59672604
23905;23646;0;0;0;58096896
23906;23646;0;0;0;59684092
23907;23646;0;0;0;58243508
23908;23646;0;0;0;58721911
23909;23646;0;0;0;58027417
23910;23646;0;0;0;58353047
23911;23646;0;0;0;56924318
23912;23646;0;0;0;57165100
23913;23646;0;0;0;58430196
23914;23646;0;0;0;57570516
23915;23646;0;0;0;57751986
23916;23646;0;0;0;58677003
23917;23646;0;0;0;58246821
23918;23646;0;0;0;58187233
23919;23646;0;0;0;58522522
23920;23646;0;0;0;58599030
23921;23646;0;0;0;58167278
23922;23646;0;0;0;57233867
23923;23646;0;0;0;58775274
23924;23646;0;0;0;59871053
23925;23646;0;0;0;59559584
23926;23646;0;0;0;60459117
23927;23646;0;0;0;58736046
23928;23646;0;0;0;59442894
23929;23646;0;0;0;57800758
23930;23646;0;0;0;58212272
23931;23646;0;0;0;57797516
23932;23646;0;0;0;58026729
23933;23646;0;0;0;59514241
23934;23646;0;0;0;58335009
23935;23646;0;0;0;58715798
23936;23646;0;0;0;58413650
23937;23646;0;0;0;59177247
23938;23646;0;0;0;58532466
23939;23646;0;0;0;58634104
23940;23646;0;0;0;59202949
23941;23646;0;0;0;58602648
23942;23646;0;0;0;57257382
23943;23646;0;0;0;57200280
23944;23646;0;0;0;58152757
23945;23646;0;0;0;57732877
23946;23646;0;0;0;57387049
23947;23646;0;0;0;57858359
23948;23646;0;0;0;58410122
23949;23646;0;0;0;59308330
23950;23646;0;0;0;58739231
23951;23646;0;0;0;57797593
23952;23646;0;0;0;56073662
23953;23646;0;0;0;56521277
23954;23646;0;0;0;57909824
23955;23646;0;0;0;58624245
23956;23646;0;0;0;58960821
23957;23646;0;0;0;58116579
23958;23646;0;0;0;57711761
23959;23646;0;0;0;58631429
23960;23646;0;0;0;57651329
23961;23646;0;0;0;58358267
23962;23646;0;0;0;59665766
23963;23646;0;0;0;58690234
23964;23646;0;0;0;57440403
23965;23646;0;0;0;59440656
23966;23646;0;0;0;58917185
23967;23646;0;0;0;59717630
23968;23646;0;0;0;59455009
23969;23646;0;0;0;58817530
23970;23646;0;0;0;59181919
23971;23646;0;0;0;58193859
23972;23646;0;0;0;59398399
23973;23646;0;0;0;58507908
23974;23646;0;0;0;58990619
23975;23646;0;0;0;59112450
23976;23646;0;0;0;59099294
23977;23646;0;0;0;58455765
23978;23646;0;0;0;59865500
23979;23646;0;0;0;59136190
23980;23646;0;0;0;60053752
23981;23646;0;0;0;59408537
23982;23646;0;0;0;60097110
23983;23646;0;0;0;59711359
23984;23646;0;0;0;58839416
23985;23646;0;0;0;59281290
23986;23646;0;0;0;59333524
23987;23646;0;0;0;58087505
23988;23646;0;0;0;58255801
23989;23646;0;0;0;58256355
23990;23646;0;0;0;60245400
23991;23646;0;0;0;58798146
23992;23646;0;0;0;58975802
23993;23646;0;0;0;59033974
23994;23646;0;0;0;58972907
23995;23646;0;0;0;59514163
23996;23646;0;0;0;59603544
23997;23646;0;0;0;60153536
23998;23646;0;0;0;58855694
23999;23646;0;0;0;58263659
24000;23646;0;0;0;58146364
24001;23646;0;0;0;60909493
24002;23646;0;0;0;58660345
24003;23646;0;0;0;58256002
24004;23646;0;0;0;57020075
24005;23646;0;0;0;57194655
24006;23646;0;0;0;57810685
24007;23646;0;0;0;58357779
24008;23646;0;0;0;58251094
24009;23646;0;0;0;60156950
24010;23646;0;0;0;59390472
24011;23646;0;0;0;59060984
24012;23646;0;0;0;59260300
24013;23646;0;0;0;58812561
24014;23646;0;0;0;58696654
24015;23646;0;0;0;57939994
24016;23646;0;0;0;58062452
24017;23646;0;0;0;58708829
24018;23646;0;0;0;57196014
24019;23646;0;0;0;58068297
24020;23646;0;0;0;57939178
24021;23646;0;0;0;58232488
24022;23646;0;0;0;59108106
24023;23646;0;0;0;58094910
24024;23646;0;0;0;59552516
24025;23646;0;0;0;58471361
24026;23646;0;0;0;58558908
24027;23646;0;0;0;59117387
24028;23646;0;0;0;59272812
24029;23646;0;0;0;59543343
24030;23646;0;0;0;58610277
24031;23646;0;0;0;58696527
24032;23646;0;0;0;58759089
24033;23646;0;0;0;58910929
24034;23646;0;0;0;60431965
24035;23646;0;0;0;58961201
24036;23646;0;0;0;59436155
24037;23646;0;0;0;57892965
24038;23646;0;0;0;59814124
24039;23646;0;0;0;59739766
24040;23646;0;0;0;58303164
24041;23646;0;0;0;58038348
24042;23646;0;0;0;58736343
24043;23646;0;0;0;59142284
24044;23646;0;0;0;58680623
24045;23646;0;0;0;59284603
24046;23646;0;0;0;59475274
24047;23646;0;0;0;58985786
24048;23646;0;0;0;58745918
24049;23646;0;0;0;58571414
24050;23646;0;0;0;58557943
24051;23646;0;0;0;60351488
24052;23646;0;0;0;59662385
24053;23646;0;0;0;59912388
24054;23646;0;0;0;58676964
24055;23646;0;0;0;58214604
24056;23646;0;0;0;58349818
24057;23646;0;0;0;58014264
24058;23646;0;0;0;57561306
24059;23646;0;0;0;56338528
24060;23646;0;0;0;57758407
24061;23646;0;0;0;57886024
24062;23646;0;0;0;57137520
24063;23646;0;0;0;57542547
24064;23646;0;0;0;57280339
24065;23646;0;0;0;59223272
24066;23646;0;0;0;57197814
24067;23646;0;0;0;56990303
24068;23646;0;0;0;57313992
24069;23646;0;0;0;57785509
24070;23646;0;0;0;57914199
24071;23646;0;0;0;59504249
24072;23646;0;0;0;59859447
24073;23646;0;0;0;58407061
24074;23646;0;0;0;59854523
24075;23646;0;0;0;59474615
24076;23646;0;0;0;59920220
24077;23646;0;0;0;59269350
24078;23646;0;0;0;57876389
24079;23646;0;0;0;60050065
24080;23646;0;0;0;58544867
24081;23646;0;0;0;59638515
24082;23646;0;0;0;60264670
24083;23646;0;0;0;58315080
24084;23646;0;0;0;58655081
24085;23646;0;0;0;58438501
24086;23646;0;0;0;59055717
24087;23646;0;0;0;59507591
24088;23646;0;0;0;57940209
24089;23646;0;0;0;57781290
24090;23646;0;0;0;57736635
24091;23646;0;0;0;57458197
24092;23646;0;0;0;56666134
24093;23646;0;0;0;58034071
24094;23646;0;0;0;58004738
24095;23646;0;0;0;57787627
24096;23646;0;0;0;58869053
24097;23646;0;0;0;57936954
24098;23646;0;0;0;58554879
24099;23646;0;0;0;59467746
24100;23646;0;0;0;58135810
24101;23646;0;0;0;56941395
24102;23646;0;0;0;57056323
24103;23646;0;0;0;55776208
24104;23646;0;0;0;56800020
24105;23646;0;0;0;57895518
24106;23646;0;0;0;58118425
24107;23646;0;0;0;58199914
24108;23646;0;0;0;58143090
24109;23646;0;0;0;58910130
24110;23646;0;0;0;57884335
24111;23646;0;0;0;58444383
24112;23646;0;0;0;58573085
24113;23646;0;0;0;59016116
24114;23646;0;0;0;57595191
24115;23646;0;0;0;57943716
24116;23646;0;0;0;58327407
24117;23646;0;0;0;58305603
24118;23646;0;0;0;58643571
24119;23646;0;0;0;57899027
24120;23646;0;0;0;57839749
24121;23646;0;0;0;59173453
24122;23646;0;0;0;57496593
24123;23646;0;0;0;58351969
24124;23646;0;0;0;58219697
24125;23646;0;0;0;59221574
24126;23646;0;0;0;58262150
24127;23646;0;0;0;58455323
24128;23646;0;0;0;57243917
24129;23646;0;0;0;56872186
24130;23646;0;0;0;59120460
24131;23646;0;0;0;59259728
24132;23646;0;0;0;57668867
24133;23646;0;0;0;58157265
24134;23646;0;0;0;58083565
24135;23646;0;0;0;58549191
24136;23646;0;0;0;59704165
24137;23646;0;0;0;58751234
24138;23646;0;0;0;57955405
24139;23646;0;0;0;58353318
24140;23646;0;0;0;57934779
24141;23646;0;0;0;57910355
24142;23646;0;0;0;58617411
24143;23646;0;0;0;58767047
24144;23646;0;0;0;60008812
24145;23646;0;0;0;61195576
24146;23646;0;0;0;59850278
24147;23646;0;0;0;60009853
24148;23646;0;0;0;59246166
24149;23646;0;0;0;59509564
24150;23646;0;0;0;59496629
24151;23646;0;0;0;59137345
24152;23646;0;0;0;59198081
24153;23646;0;0;0;59895672
24154;23646;0;0;0;60326919
24155;23646;0;0;0;60647080
24156;23646;0;0;0;59891948
24157;23646;0;0;0;60073693
24158;23646;0;0;0;61323943
24159;23646;0;0;0;59811224
24160;23646;0;0;0;58930352
24161;23646;0;0;0;59241578
24162;23646;0;0;0;60145748
24163;23646;0;0;0;59363674
24164;23646;0;0;0;57417795
24165;23646;0;0;0;58481855
24166;23646;0;0;0;59505845
24167;23646;0;0;0;58432213
24168;23646;0;0;0;59063075
24169;23646;0;0;0;59545098
24170;23646;0;0;0;59502496
24171;23646;0;0;0;58334946
24172;23646;0;0;0;58116329
24173;23646;0;0;0;57924813
24174;23646;0;0;0;57414526
24175;23646;0;0;0;57476092
24176;23646;0;0;0;57272489
24177;23646;0;0;0;56871647
24178;23646;0;0;0;55808636
24179;23646;0;0;0;56545083
24180;23646;0;0;0;57268678
24181;23646;0;0;0;59272878
24182;23646;0;0;0;59642492
24183;23646;0;0;0;57848364
24184;23646;0;0;0;57013020
24185;23646;0;0;0;57238229
24186;23646;0;0;0;58637741
24187;23646;0;0;0;57698881
24188;23646;0;0;0;58916735
24189;23646;0;0;0;59293596
24190;23646;0;0;0;60477518
24191;23646;0;0;0;58619673
24192;23646;0;0;0;58296644
24193;23646;0;0;0;59235198
24194;23646;0;0;0;59242166
24195;23646;0;0;0;59493114
24196;23646;0;0;0;59374739
24197;23646;0;0;0;58849023
24198;23646;0;0;0;59010376
24199;23646;0;0;0;59784990
24200;23646;0;0;0;58014274
24201;23646;0;0;0;58071350
24202;23646;0;0;0;57195949
24203;23646;0;0;0;57756145
24204;23646;0;0;0;56251232
24205;23646;0;0;0;57436949
24206;23646;0;0;0;57478661
24207;23646;0;0;0;56622626
24208;23646;0;0;0;58443699
24209;23646;0;0;0;58315595
24210;23646;0;0;0;57220283
24211;23646;0;0;0;58465005
24212;23646;0;0;0;60000178
24213;23646;0;0;0;58656279
24214;23646;0;0;0;58716925
24215;23646;0;0;0;58671814
24216;23646;0;0;0;58466498
24217;23646;0;0;0;58884489
24218;23646;0;0;0;59233722
24219;23646;0;0;0;58225246
24220;23646;0;0;0;58173104
24221;23646;0;0;0;56706685
24222;23646;0;0;0;57699724
24223;23646;0;0;0;58266839
24224;23646;0;0;0;58808058
24225;23646;0;0;0;59496064
24226;23646;0;0;0;58857218
24227;23646;0;0;0;58950919
24228;23646;0;0;0;59748393
24229;23646;0;0;0;59827955
24230;23646;0;0;0;58840680
24231;23646;0;0;0;59213118
24232;23646;0;0;0;58130795
24233;23646;0;0;0;59378218
24234;23646;0;0;0;59023081
24235;23646;0;0;0;58471782
24236;23646;0;0;0;60424315
24237;23646;0;0;0;59589267
24238;23646;0;0;0;59266652
24239;23646;0;0;0;56856980
24240;23646;0;0;0;58182570
24241;23646;0;0;0;58900109
24242;23646;0;0;0;58730726
24243;23646;0;0;0;58853885
24244;23646;0;0;0;58687088
24245;23646;0;0;0;57111952
24246;23646;0;0;0;57815974
24247;23646;0;0;0;58768459
24248;23646;0;0;0;58082942
24249;23646;0;0;0;58854989
24250;23646;0;0;0;57318835
24251;23646;0;0;0;57672791
24252;23646;0;0;0;57904984
24253;23646;0;0;0;58031680
24254;23646;0;0;0;56467023
24255;23646;0;0;0;59007816
24256;23646;0;0;0;58295473
24257;23646;0;0;0;57959799
24258;23646;0;0;0;58143065
24259;23646;0;0;0;58365927
24260;23646;0;0;0;57966296
24261;23646;0;0;0;57967827
24262;23646;0;0;0;57641045
24263;23646;0;0;0;59974152
24264;23646;0;0;0;59709043
24265;23646;0;0;0;58708735
24266;23646;0;0;0;59058207
24267;23646;0;0;0;58435373
24268;23646;0;0;0;57783230
24269;23646;0;0;0;57628104
24270;23646;0;0;0;57207388
24271;23646;0;0;0;58421565
24272;23646;0;0;0;59203628
24273;23646;0;0;0;59661121
24274;23646;0;0;0;60337495
24275;23646;0;0;0;58876960
24276;23646;0;0;0;58628923
24277;23646;0;0;0;59739638
24278;23646;0;0;0;60243624
24279;23646;0;0;0;59717883
24280;23646;0;0;0;59323340
24281;23646;0;0;0;58062394
24282;23646;0;0;0;59081890
24283;23646;0;0;0;58004233
24284;23646;0;0;0;57884859
24285;23646;0;0;0;58508637
24286;23646;0;0;0;58664730
24287;23646;0;0;0;59648526
24288;23646;0;0;0;58814783
24289;23646;0;0;0;58326440
24290;23646;0;0;0;58069637
24291;23646;0;0;0;59301859
24292;23646;0;0;0;58031337
24293;23646;0;0;0;59457281
24294;23646;0;0;0;57760556
24295;23646;0;0;0;57792814
24296;23646;0;0;0;58549373
24297;23646;0;0;0;57643165
24298;23646;0;0;0;59439256
24299;23646;0;0;0;58197545
24300;23646;0;0;0;57201141
24301;23646;0;0;0;56890820
24302;23646;0;0;0;58578450
24303;23646;0;0;0;59229856
24304;23646;0;0;0;57697201
24305;23646;0;0;0;57668433
24306;23646;0;0;0;58232070
24307;23646;0;0;0;59086084
24308;23646;0;0;0;60974876
24309;23646;0;0;0;60028116
24310;23646;0;0;0;60212445
24311;23646;0;0;0;58381697
24312;23646;0;0;0;58338624
24313;23646;0;0;0;58447940
24314;23646;0;0;0;60240101
24315;23646;0;0;0;59030925
24316;23646;0;0;0;58289871
24317;23646;0;0;0;58838177
24318;23646;0;0;0;58206831
24319;23646;0;0;0;58574461
24320;23646;0;0;0;57376245
24321;23646;0;0;0;55828726
24322;23646;0;0;0;56295970
24323;23646;0;0;0;56033538
24324;23646;0;0;0;56130050
24325;23646;0;0;0;57835770
24326;23646;0;0;0;58271476
24327;23646;0;0;0;58480117
24328;23646;0;0;0;58947078
24329;23646;0;0;0;58670292
24330;23646;0;0;0;57729563
24331;23646;0;0;0;57288520
24332;23646;0;0;0;57223105
24333;23646;0;0;0;58044283
24334;23646;0;0;0;58038343
24335;23646;0;0;0;59285736
24336;23646;0;0;0;58226284
24337;23646;0;0;0;60307606
24338;23646;0;0;0;59076471
24339;23646;0;0;0;57935454
24340;23646;0;0;0;57223297
24341;23646;0;0;0;57890018
24342;23646;0;0;0;58744658
24343;23646;0;0;0;58333681
24344;23646;0;0;0;59278335
24345;23646;0;0;0;59324479
24346;23646;0;0;0;58372282
24347;23646;0;0;0;58923921
24348;23646;0;0;0;59570406
24349;23646;0;0;0;59249511
24350;23646;0;0;0;60040054
24351;23646;0;0;0;58493137
24352;23646;0;0;0;60164447
24353;23646;0;0;0;59799804
24354;23646;0;0;0;58965756
24355;23646;0;0;0;59493637
24356;23646;0;0;0;59171443
24357;23646;0;0;0;58310124
24358;23646;0;0;0;58912711
24359;23646;0;0;0;57262821
24360;23646;0;0;0;57738645
24361;23646;0;0;0;57688180
24362;23646;0;0;0;57918499
24363;23646;0;0;0;57742131
24364;23646;0;0;0;58486030
24365;23646;0;0;0;58225530
24366;23646;0;0;0;57969132
24367;23646;0;0;0;57249833
24368;23646;0;0;0;57548577
24369;23646;0;0;0;59279424
24370;23646;0;0;0;59085341
24371;23646;0;0;0;58401435
24372;23646;0;0;0;59552002
24373;23646;0;0;0;58311466
24374;23646;0;0;0;58032243
24375;23646;0;0;0;58008817
24376;23646;0;0;0;58873711
24377;23646;0;0;0;57459091
24378;23646;0;0;0;57094871
24379;23646;0;0;0;58923393
24380;23646;0;0;0;58001595
24381;23646;0;0;0;58082497
24382;23646;0;0;0;57724080
24383;23646;0;0;0;57636565
24384;23646;0;0;0;59036146
24385;23646;0;0;0;59222533
24386;23646;0;0;0;58070729
24387;23646;0;0;0;59092742
24388;23646;0;0;0;59410938
24389;23646;0;0;0;58797467
24390;23646;0;0;0;57877278
24391;23646;0;0;0;58205693
24392;23646;0;0;0;58704236
24393;23646;0;0;0;58629779
